game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745111.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.7311,0.7311,0.6431,0.6431,0.5603,0.5603,0.4748,0.4748,0.3984,0.3984,0.3294,0.3294,0.2684,0.2689,0.2689,0.3569,0.3569,0.4397,0.4397,0.5252,0.5252,0.6016,0.6016,0.6706,0.6706,0.7316,0.4125,0.3244,0.2455,0.1845,0.4125,0.5875,5,2,7,,False
745273.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.731,0.731,0.6459,0.6459,0.5576,0.5576,0.4765,0.4765,0.3951,0.3951,0.3246,0.3246,0.2658,0.269,0.269,0.3541,0.3541,0.4424,0.4424,0.5235,0.5235,0.6049,0.6049,0.6754,0.6754,0.7342,0.4089,0.3195,0.2467,0.1841,0.4089,0.5911,2,5,7,,False
745439.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.7233,0.7233,0.6384,0.6384,0.5546,0.5546,0.4702,0.4702,0.3903,0.3903,0.3158,0.3158,0.2565,0.2767,0.2767,0.3616,0.3616,0.4454,0.4454,0.5298,0.5298,0.6097,0.6097,0.6842,0.6842,0.7435,0.4181,0.3297,0.2502,0.1839,0.4181,0.5819,2,5,7,,False
745598.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.7244,0.7244,0.6346,0.6346,0.5469,0.5469,0.4661,0.4661,0.3884,0.3884,0.3198,0.3198,0.259,0.2756,0.2756,0.3654,0.3654,0.4531,0.4531,0.5339,0.5339,0.6116,0.6116,0.6802,0.6802,0.741,0.4188,0.3317,0.2501,0.1826,0.4188,0.5812,9,4,13,,False
745680.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.7354,0.7354,0.6512,0.6512,0.5614,0.5614,0.4766,0.4766,0.3975,0.3975,0.327,0.327,0.2659,0.2646,0.2646,0.3488,0.3488,0.4386,0.4386,0.5234,0.5234,0.6025,0.6025,0.673,0.673,0.7341,0.4043,0.3194,0.2461,0.1803,0.4043,0.5957,4,5,9,,False
746009.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.7341,0.7341,0.6494,0.6494,0.5646,0.5646,0.4827,0.4827,0.3998,0.3998,0.3277,0.3277,0.266,0.2659,0.2659,0.3506,0.3506,0.4354,0.4354,0.5173,0.5173,0.6002,0.6002,0.6723,0.6723,0.734,0.4119,0.3223,0.2443,0.1829,0.4119,0.5881,3,2,5,,False
746086.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.7308,0.7308,0.6435,0.6435,0.557,0.557,0.4716,0.4716,0.3966,0.3966,0.3245,0.3245,0.262,0.2692,0.2692,0.3565,0.3565,0.443,0.443,0.5284,0.5284,0.6034,0.6034,0.6755,0.6755,0.738,0.4158,0.3297,0.2506,0.1845,0.4158,0.5842,1,3,4,,False
746169.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.7338,0.7338,0.6528,0.6528,0.5713,0.5713,0.484,0.484,0.4055,0.4055,0.3325,0.3325,0.2723,0.2662,0.2662,0.3472,0.3472,0.4287,0.4287,0.516,0.516,0.5945,0.5945,0.6675,0.6675,0.7277,0.4036,0.3208,0.2469,0.184,0.4036,0.5964,5,4,9,,False
746411.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.724,0.724,0.6388,0.6388,0.5539,0.5539,0.4762,0.4762,0.4003,0.4003,0.3302,0.3302,0.2656,0.276,0.276,0.3612,0.3612,0.4461,0.4461,0.5238,0.5238,0.5997,0.5997,0.6698,0.6698,0.7344,0.4084,0.3234,0.2461,0.1794,0.4084,0.5916,1,2,3,,False
746814.0,2024-04-02,oof,4.6377,5.2319,0.2805,0.3198,0.7314,0.7314,0.6461,0.6461,0.5606,0.5606,0.4779,0.4779,0.4003,0.4003,0.3269,0.3269,0.2648,0.2686,0.2686,0.3539,0.3539,0.4394,0.4394,0.5221,0.5221,0.5997,0.5997,0.6731,0.6731,0.7352,0.4092,0.325,0.2476,0.1839,0.4092,0.5908,3,2,5,,False
