game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778485.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6561,0.6561,0.5657,0.5657,0.4766,0.4766,0.3959,0.3959,0.3239,0.3239,0.2559,0.2559,0.2003,0.3439,0.3439,0.4343,0.4343,0.5234,0.5234,0.6041,0.6041,0.6761,0.6761,0.7441,0.7441,0.7997,0.5159,0.4197,0.3298,0.2452,0.5159,0.4841,7,0,7,,False
778486.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6648,0.6648,0.5675,0.5675,0.4746,0.4746,0.3903,0.3903,0.3128,0.3128,0.2501,0.2501,0.1999,0.3352,0.3352,0.4325,0.4325,0.5254,0.5254,0.6097,0.6097,0.6872,0.6872,0.7499,0.7499,0.8001,0.5084,0.4102,0.32,0.2456,0.5084,0.4916,1,4,5,,False
778487.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6575,0.6575,0.5687,0.5687,0.4788,0.4788,0.3939,0.3939,0.3143,0.3143,0.2504,0.2504,0.1968,0.3425,0.3425,0.4313,0.4313,0.5212,0.5212,0.6061,0.6061,0.6857,0.6857,0.7496,0.7496,0.8032,0.5134,0.4186,0.3223,0.2478,0.5134,0.4866,3,1,4,,False
778488.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6559,0.6559,0.5665,0.5665,0.4731,0.4731,0.3876,0.3876,0.3138,0.3138,0.2505,0.2505,0.1991,0.3441,0.3441,0.4335,0.4335,0.5269,0.5269,0.6124,0.6124,0.6862,0.6862,0.7495,0.7495,0.8009,0.5121,0.4157,0.3258,0.2454,0.5121,0.4879,5,0,5,,False
778489.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6525,0.6525,0.5619,0.5619,0.4686,0.4686,0.3859,0.3859,0.313,0.313,0.2504,0.2504,0.1972,0.3475,0.3475,0.4381,0.4381,0.5314,0.5314,0.6141,0.6141,0.687,0.687,0.7496,0.7496,0.8028,0.5152,0.4173,0.3245,0.2488,0.5152,0.4848,1,3,4,,False
778490.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6616,0.6616,0.5712,0.5712,0.4781,0.4781,0.3969,0.3969,0.3189,0.3189,0.253,0.253,0.1993,0.3384,0.3384,0.4288,0.4288,0.5219,0.5219,0.6031,0.6031,0.6811,0.6811,0.747,0.747,0.8007,0.5151,0.4156,0.3247,0.245,0.5151,0.4849,3,8,11,,False
778491.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6633,0.6633,0.5696,0.5696,0.4818,0.4818,0.3971,0.3971,0.3221,0.3221,0.2604,0.2604,0.206,0.3367,0.3367,0.4304,0.4304,0.5182,0.5182,0.6029,0.6029,0.6779,0.6779,0.7396,0.7396,0.794,0.516,0.4126,0.3232,0.2446,0.516,0.484,5,3,8,,False
778492.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6642,0.6642,0.5699,0.5699,0.4797,0.4797,0.3927,0.3927,0.3166,0.3166,0.2534,0.2534,0.2002,0.3358,0.3358,0.4301,0.4301,0.5203,0.5203,0.6073,0.6073,0.6834,0.6834,0.7466,0.7466,0.7998,0.5171,0.4167,0.3303,0.2503,0.5171,0.4829,5,7,12,,False
778493.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6568,0.6568,0.5666,0.5666,0.4757,0.4757,0.3909,0.3909,0.3163,0.3163,0.2499,0.2499,0.196,0.3432,0.3432,0.4334,0.4334,0.5243,0.5243,0.6091,0.6091,0.6837,0.6837,0.7501,0.7501,0.804,0.5156,0.4212,0.3268,0.2482,0.5156,0.4844,7,0,7,,False
778494.0,2025-04-01,oof,4.7612,4.1045,0.2818,0.3691,0.6665,0.6665,0.5709,0.5709,0.4826,0.4826,0.3943,0.3943,0.3228,0.3228,0.258,0.258,0.2016,0.3335,0.3335,0.4291,0.4291,0.5174,0.5174,0.6057,0.6057,0.6772,0.6772,0.742,0.742,0.7984,0.5154,0.4106,0.3193,0.2399,0.5154,0.4846,4,7,11,,False
