feature,shap_value,signed_effect,perspective_team
home_team_id,0.18657,positive,PHI
run_margin_diff,0.04593,positive,PHI
lineup_woba_std_diff,0.026921,positive,PHI
sp_era_home,-0.016947,negative,PHI
bullpen_meltdown_risk,0.016019,positive,PHI
bullpen_whip_10g_home,-0.014931,negative,PHI
lineup_actual_woba_delta_away,0.014155,positive,PHI
sp_era_5g_diff,-0.013495,negative,PHI
sp_era_diff,-0.013101,negative,PHI
bullpen_whip_3g_home,-0.012975,negative,PHI
sp_xwoba_vs_l_diff,-0.011133,negative,PHI
away_team_id,0.011038,positive,PHI
elo_diff,0.010361,positive,PHI
sp_fbvelo_diff,0.0086,positive,PHI
lineup_woba_mean_home,0.008186,positive,PHI
sp_k9_diff,-0.007578,negative,PHI
pitcher_regression_indicator,-0.007514,negative,PHI
lineup_actual_top3_delta_home,0.007198,positive,PHI
lineup_actual_woba_delta_home,-0.007099,negative,PHI
sp_era_away,-0.006885,negative,PHI
bullpen_whip_3g_diff,0.00653,positive,PHI
sp_xwoba_diff,-0.006246,negative,PHI
team_exitvelo_diff,0.005732,positive,PHI
bullpen_whip_diff,-0.005708,negative,PHI
lineup_actual_top3_delta_away,-0.005481,negative,PHI
sp_xwoba_home,-0.00472,negative,PHI
lineup_handedness_matchup_advantage,-0.004646,negative,PHI
home_win_pct,0.004377,positive,PHI
team_barrel_diff,-0.003617,negative,PHI
lineup_woba_top3_diff,0.003218,positive,PHI
bullpen_pitches_diff,-0.003185,negative,PHI
sp_k9_home,-0.003166,negative,PHI
team_exitvelo_15g_home,0.003107,positive,PHI
away_elo,0.002926,positive,PHI
win_pct_diff,0.002911,positive,PHI
team_hardhit_diff,-0.002807,negative,PHI
away_win_pct,0.002743,positive,PHI
team_barrel_15g_home,0.002723,positive,PHI
sp_k9_5g_diff,-0.002659,negative,PHI
air_density_velocity_boost,0.002589,positive,PHI
woba_30g_home,0.002574,positive,PHI
sp_fbpct_diff,-0.00228,negative,PHI
bullpen_whip_3g_away,0.002121,positive,PHI
sp_k9_away,-0.002081,negative,PHI
woba_30g_diff,-0.002029,negative,PHI
bullpen_whip_10g_away,-0.00177,negative,PHI
sp_xwoba_away,0.001757,positive,PHI
team_exitvelo_15g_away,-0.001719,negative,PHI
lineup_rest_count_away,0.001688,positive,PHI
lineup_woba_mean_away,-0.001552,negative,PHI
home_elo,0.001268,positive,PHI
team_barrel_15g_away,-0.001149,negative,PHI
wind_advantage_flyball_factor,-0.001096,negative,PHI
lineup_depth_multiplier,0.001059,positive,PHI
lineup_woba_top3_home,0.000865,positive,PHI
sp_whiff_diff,-0.000683,negative,PHI
lineup_woba_top3_away,0.000647,positive,PHI
ace_efficiency_factor,-0.000551,negative,PHI
park_factor_slug_diff,-0.00053,negative,PHI
woba_30g_away,0.00049,positive,PHI
lineup_woba_mean_diff,0.000448,positive,PHI
travel_fatigue_diff,0.000271,positive,PHI
dome_is_neutral,0.000212,positive,PHI
lineup_rest_count_home,1.6e-05,positive,PHI
rest_days_diff,-5e-06,negative,PHI
closer_availability_diff,2e-06,positive,PHI
is_home,-0.0,negative,PHI
