feature,shap_value,signed_effect,perspective_team
home_team_id,0.176503,positive,PHI
away_team_id,0.056058,positive,PHI
sp_era_5g_diff,-0.024409,negative,PHI
lineup_actual_top3_delta_home,0.017857,positive,PHI
sp_xwoba_vs_l_diff,-0.016932,negative,PHI
run_margin_diff,0.013755,positive,PHI
elo_diff,0.012886,positive,PHI
lineup_actual_woba_delta_away,0.011951,positive,PHI
bullpen_whip_10g_home,-0.011119,negative,PHI
sp_k9_5g_diff,-0.010643,negative,PHI
bullpen_whip_diff,-0.010632,negative,PHI
lineup_actual_woba_delta_home,-0.010273,negative,PHI
lineup_actual_top3_delta_away,-0.010217,negative,PHI
home_elo,0.008988,positive,PHI
bullpen_meltdown_risk,0.008768,positive,PHI
sp_era_diff,-0.008007,negative,PHI
lineup_woba_mean_diff,0.007515,positive,PHI
sp_xwoba_home,-0.007349,negative,PHI
sp_era_home,-0.006428,negative,PHI
lineup_woba_std_diff,0.005669,positive,PHI
sp_k9_diff,-0.005292,negative,PHI
team_exitvelo_15g_home,0.005083,positive,PHI
lineup_depth_multiplier,0.004693,positive,PHI
lineup_woba_top3_diff,0.004477,positive,PHI
team_exitvelo_15g_away,-0.004153,negative,PHI
sp_k9_away,-0.004113,negative,PHI
away_elo,0.004064,positive,PHI
bullpen_whip_3g_home,-0.004005,negative,PHI
pitcher_regression_indicator,-0.003768,negative,PHI
away_win_pct,0.003761,positive,PHI
lineup_handedness_matchup_advantage,-0.003467,negative,PHI
sp_xwoba_diff,0.003162,positive,PHI
team_barrel_diff,-0.002937,negative,PHI
air_density_velocity_boost,0.00256,positive,PHI
bullpen_pitches_diff,-0.002244,negative,PHI
team_exitvelo_diff,0.002201,positive,PHI
lineup_woba_mean_away,-0.002196,negative,PHI
bullpen_whip_3g_away,0.002152,positive,PHI
lineup_woba_mean_home,0.002095,positive,PHI
sp_xwoba_away,0.00208,positive,PHI
lineup_rest_count_away,0.002019,positive,PHI
bullpen_whip_3g_diff,-0.001877,negative,PHI
team_barrel_15g_away,-0.001795,negative,PHI
park_factor_slug_diff,0.001759,positive,PHI
woba_30g_home,0.001285,positive,PHI
woba_30g_diff,0.001207,positive,PHI
home_win_pct,-0.001094,negative,PHI
sp_k9_home,0.001025,positive,PHI
lineup_woba_top3_away,0.000983,positive,PHI
win_pct_diff,-0.000711,negative,PHI
sp_whiff_diff,-0.000661,negative,PHI
sp_era_away,-0.000634,negative,PHI
bullpen_whip_10g_away,-0.000623,negative,PHI
sp_fbvelo_diff,0.000617,positive,PHI
lineup_woba_top3_home,0.00048,positive,PHI
team_barrel_15g_home,-0.000439,negative,PHI
travel_fatigue_diff,0.000387,positive,PHI
dome_is_neutral,0.000268,positive,PHI
ace_efficiency_factor,0.000265,positive,PHI
woba_30g_away,0.000187,positive,PHI
team_hardhit_diff,-0.000165,negative,PHI
lineup_rest_count_home,0.000145,positive,PHI
wind_advantage_flyball_factor,-0.000121,negative,PHI
sp_fbpct_diff,-8.5e-05,negative,PHI
rest_days_diff,3e-06,positive,PHI
closer_availability_diff,3e-06,positive,PHI
is_home,-0.0,negative,PHI
