feature,shap_value,signed_effect,perspective_team
home_team_id,0.181391,positive,PHI
away_team_id,0.064317,positive,PHI
bullpen_whip_3g_home,-0.032084,negative,PHI
woba_30g_home,0.021633,positive,PHI
air_density_velocity_boost,0.018142,positive,PHI
elo_diff,0.017942,positive,PHI
run_margin_diff,0.016944,positive,PHI
bullpen_meltdown_risk,0.014434,positive,PHI
lineup_woba_std_diff,0.011907,positive,PHI
bullpen_whip_10g_home,-0.011467,negative,PHI
bullpen_whip_diff,-0.011165,negative,PHI
sp_xwoba_vs_l_diff,-0.01049,negative,PHI
sp_era_5g_diff,-0.010103,negative,PHI
lineup_actual_woba_delta_away,0.009572,positive,PHI
lineup_actual_top3_delta_home,0.009039,positive,PHI
lineup_woba_mean_diff,0.008212,positive,PHI
lineup_handedness_matchup_advantage,0.00817,positive,PHI
lineup_actual_woba_delta_home,-0.007738,negative,PHI
sp_era_home,-0.007684,negative,PHI
lineup_woba_top3_diff,0.006499,positive,PHI
sp_k9_away,-0.006109,negative,PHI
pitcher_regression_indicator,-0.006059,negative,PHI
sp_era_diff,-0.005394,negative,PHI
home_elo,0.005187,positive,PHI
sp_k9_diff,-0.00435,negative,PHI
away_elo,0.00431,positive,PHI
lineup_actual_top3_delta_away,-0.004265,negative,PHI
lineup_woba_top3_home,0.004043,positive,PHI
sp_xwoba_diff,0.003783,positive,PHI
sp_whiff_diff,-0.003763,negative,PHI
sp_fbpct_diff,-0.003725,negative,PHI
sp_k9_home,-0.002933,negative,PHI
away_win_pct,0.002431,positive,PHI
team_exitvelo_15g_home,0.002308,positive,PHI
park_factor_slug_diff,0.002225,positive,PHI
lineup_woba_mean_away,-0.002189,negative,PHI
sp_k9_5g_diff,-0.002039,negative,PHI
bullpen_pitches_diff,-0.002008,negative,PHI
team_barrel_15g_home,0.001939,positive,PHI
lineup_woba_mean_home,0.001763,positive,PHI
sp_xwoba_home,-0.001649,negative,PHI
lineup_rest_count_away,-0.001432,negative,PHI
team_barrel_diff,-0.001315,negative,PHI
win_pct_diff,-0.001299,negative,PHI
bullpen_whip_3g_away,0.001208,positive,PHI
wind_advantage_flyball_factor,-0.000932,negative,PHI
team_hardhit_diff,0.000795,positive,PHI
sp_xwoba_away,-0.000768,negative,PHI
team_exitvelo_15g_away,-0.000747,negative,PHI
team_barrel_15g_away,-0.000719,negative,PHI
ace_efficiency_factor,-0.000717,negative,PHI
sp_fbvelo_diff,0.000678,positive,PHI
lineup_woba_top3_away,0.000592,positive,PHI
woba_30g_away,0.00055,positive,PHI
team_exitvelo_diff,0.000454,positive,PHI
bullpen_whip_10g_away,-0.000315,negative,PHI
lineup_depth_multiplier,-0.000311,negative,PHI
bullpen_whip_3g_diff,-0.000297,negative,PHI
woba_30g_diff,-0.000283,negative,PHI
home_win_pct,-0.000256,negative,PHI
sp_era_away,0.000241,positive,PHI
dome_is_neutral,0.000184,positive,PHI
travel_fatigue_diff,0.000157,positive,PHI
lineup_rest_count_home,7.9e-05,positive,PHI
closer_availability_diff,7e-06,positive,PHI
rest_days_diff,-1e-06,negative,PHI
is_home,-0.0,negative,PHI
