feature,shap_value,signed_effect,perspective_team
home_team_id,0.055293,positive,CLE
away_team_id,0.034054,positive,CLE
sp_xwoba_vs_l_diff,-0.025282,negative,CLE
lineup_actual_top3_delta_home,-0.013997,negative,CLE
bullpen_whip_diff,0.011927,positive,CLE
bullpen_meltdown_risk,-0.011698,negative,CLE
run_margin_diff,-0.010873,negative,CLE
lineup_actual_top3_delta_away,0.010243,positive,CLE
lineup_actual_woba_delta_away,-0.009157,negative,CLE
sp_xwoba_diff,-0.008953,negative,CLE
sp_k9_away,0.006669,positive,CLE
sp_fbvelo_diff,0.006418,positive,CLE
sp_era_home,0.006416,positive,CLE
lineup_actual_woba_delta_home,0.006134,positive,CLE
team_barrel_15g_home,-0.00605,negative,CLE
bullpen_whip_10g_home,0.005849,positive,CLE
sp_k9_diff,0.004826,positive,CLE
lineup_handedness_matchup_advantage,0.004245,positive,CLE
lineup_woba_mean_diff,0.004196,positive,CLE
team_exitvelo_diff,-0.004124,negative,CLE
away_win_pct,-0.003783,negative,CLE
team_barrel_diff,0.003639,positive,CLE
bullpen_whip_3g_home,0.00324,positive,CLE
away_elo,-0.003134,negative,CLE
lineup_depth_multiplier,0.003083,positive,CLE
sp_k9_5g_diff,-0.002847,negative,CLE
sp_xwoba_home,0.002801,positive,CLE
elo_diff,0.002748,positive,CLE
woba_30g_away,-0.002497,negative,CLE
lineup_woba_std_diff,0.002461,positive,CLE
bullpen_pitches_diff,0.002368,positive,CLE
home_win_pct,-0.002358,negative,CLE
lineup_woba_mean_away,0.002299,positive,CLE
air_density_velocity_boost,0.002207,positive,CLE
park_factor_slug_diff,-0.002162,negative,CLE
sp_fbpct_diff,-0.002047,negative,CLE
bullpen_whip_3g_diff,0.001984,positive,CLE
woba_30g_diff,-0.001922,negative,CLE
bullpen_whip_3g_away,-0.00192,negative,CLE
team_exitvelo_15g_away,-0.001768,negative,CLE
sp_k9_home,-0.001681,negative,CLE
lineup_rest_count_away,-0.001675,negative,CLE
sp_xwoba_away,-0.001646,negative,CLE
pitcher_regression_indicator,0.000973,positive,CLE
lineup_woba_top3_diff,-0.000945,negative,CLE
sp_era_diff,-0.000914,negative,CLE
lineup_woba_top3_home,0.0009,positive,CLE
team_hardhit_diff,-0.000693,negative,CLE
ace_efficiency_factor,-0.000589,negative,CLE
sp_era_5g_diff,-0.000575,negative,CLE
lineup_woba_mean_home,0.000357,positive,CLE
woba_30g_home,-0.000311,negative,CLE
wind_advantage_flyball_factor,0.000254,positive,CLE
team_exitvelo_15g_home,-0.00025,negative,CLE
dome_is_neutral,-0.000246,negative,CLE
team_barrel_15g_away,-0.000176,negative,CLE
lineup_rest_count_home,-0.000168,negative,CLE
sp_era_away,-0.000135,negative,CLE
lineup_woba_top3_away,-0.000134,negative,CLE
sp_whiff_diff,0.00012,positive,CLE
travel_fatigue_diff,-8.4e-05,negative,CLE
bullpen_whip_10g_away,7.6e-05,positive,CLE
home_elo,-3.9e-05,negative,CLE
win_pct_diff,2.8e-05,positive,CLE
rest_days_diff,2.2e-05,positive,CLE
closer_availability_diff,-7e-06,negative,CLE
is_home,0.0,negative,CLE
