feature,shap_value,signed_effect,perspective_team
away_team_id,0.04941,positive,CLE
home_team_id,0.047431,positive,CLE
bullpen_whip_3g_home,0.030001,positive,CLE
bullpen_pitches_diff,0.020936,positive,CLE
lineup_actual_woba_delta_away,-0.017739,negative,CLE
sp_xwoba_vs_l_diff,-0.01623,negative,CLE
bullpen_meltdown_risk,-0.011178,negative,CLE
lineup_actual_top3_delta_home,-0.009394,negative,CLE
bullpen_whip_10g_home,0.009357,positive,CLE
lineup_woba_mean_diff,0.007677,positive,CLE
sp_k9_away,0.007536,positive,CLE
sp_era_5g_diff,-0.007345,negative,CLE
elo_diff,-0.007117,negative,CLE
air_density_velocity_boost,0.006751,positive,CLE
sp_k9_5g_diff,0.006398,positive,CLE
park_factor_slug_diff,-0.005999,negative,CLE
lineup_handedness_matchup_advantage,-0.005885,negative,CLE
sp_k9_home,-0.005849,negative,CLE
lineup_actual_woba_delta_home,0.005824,positive,CLE
lineup_depth_multiplier,0.005287,positive,CLE
sp_era_home,0.004883,positive,CLE
sp_fbpct_diff,-0.004777,negative,CLE
sp_xwoba_diff,-0.004319,negative,CLE
team_exitvelo_15g_away,0.004295,positive,CLE
lineup_actual_top3_delta_away,0.004281,positive,CLE
sp_xwoba_home,0.003739,positive,CLE
bullpen_whip_3g_diff,0.003675,positive,CLE
woba_30g_away,0.00291,positive,CLE
lineup_woba_mean_away,0.002808,positive,CLE
lineup_rest_count_away,0.0026,positive,CLE
sp_k9_diff,0.002585,positive,CLE
team_barrel_diff,0.002573,positive,CLE
bullpen_whip_3g_away,-0.002313,negative,CLE
team_barrel_15g_home,-0.002212,negative,CLE
sp_fbvelo_diff,0.002047,positive,CLE
lineup_woba_std_diff,0.001969,positive,CLE
pitcher_regression_indicator,0.001856,positive,CLE
woba_30g_diff,-0.001798,negative,CLE
away_elo,-0.001588,negative,CLE
team_hardhit_diff,-0.001587,negative,CLE
away_win_pct,-0.001578,negative,CLE
win_pct_diff,0.001518,positive,CLE
sp_xwoba_away,0.001403,positive,CLE
lineup_woba_top3_diff,0.001295,positive,CLE
woba_30g_home,0.001281,positive,CLE
home_win_pct,-0.001007,negative,CLE
wind_advantage_flyball_factor,0.000997,positive,CLE
sp_whiff_diff,0.000903,positive,CLE
sp_era_diff,0.000876,positive,CLE
bullpen_whip_diff,-0.000754,negative,CLE
lineup_woba_top3_home,-0.000674,negative,CLE
team_barrel_15g_away,-0.000554,negative,CLE
sp_era_away,-0.000551,negative,CLE
team_exitvelo_15g_home,-0.0004,negative,CLE
home_elo,0.000363,positive,CLE
lineup_woba_mean_home,-0.000346,negative,CLE
ace_efficiency_factor,-0.000271,negative,CLE
team_exitvelo_diff,0.000261,positive,CLE
dome_is_neutral,-0.000246,negative,CLE
run_margin_diff,0.000158,positive,CLE
travel_fatigue_diff,-0.000146,negative,CLE
lineup_woba_top3_away,-0.000116,negative,CLE
lineup_rest_count_home,-0.000111,negative,CLE
bullpen_whip_10g_away,7.2e-05,positive,CLE
closer_availability_diff,9e-06,positive,CLE
rest_days_diff,5e-06,positive,CLE
is_home,0.0,negative,CLE
