feature,shap_value,signed_effect,perspective_team
home_team_id,0.292684,positive,MIN
away_team_id,-0.090927,negative,MIN
home_elo,0.029336,positive,MIN
bullpen_meltdown_risk,0.023398,positive,MIN
sp_era_5g_diff,-0.01883,negative,MIN
away_win_pct,0.014064,positive,MIN
sp_xwoba_diff,0.011735,positive,MIN
bullpen_whip_10g_home,0.009434,positive,MIN
sp_k9_away,0.007968,positive,MIN
sp_fbvelo_diff,0.007632,positive,MIN
win_pct_diff,0.007266,positive,MIN
bullpen_whip_diff,0.007009,positive,MIN
sp_xwoba_vs_l_diff,-0.006588,negative,MIN
sp_xwoba_away,0.006428,positive,MIN
lineup_woba_std_diff,-0.006401,negative,MIN
lineup_woba_mean_away,-0.005879,negative,MIN
lineup_handedness_matchup_advantage,-0.005341,negative,MIN
sp_whiff_diff,-0.005065,negative,MIN
team_exitvelo_diff,0.004924,positive,MIN
lineup_woba_top3_diff,0.004877,positive,MIN
park_factor_slug_diff,0.004522,positive,MIN
ace_efficiency_factor,-0.00429,negative,MIN
team_exitvelo_15g_home,0.004195,positive,MIN
team_barrel_diff,-0.004173,negative,MIN
lineup_woba_top3_home,0.004024,positive,MIN
sp_era_diff,0.003974,positive,MIN
pitcher_regression_indicator,-0.003922,negative,MIN
lineup_woba_top3_away,-0.003735,negative,MIN
lineup_woba_mean_home,-0.00349,negative,MIN
sp_k9_5g_diff,-0.003462,negative,MIN
sp_xwoba_home,0.003344,positive,MIN
sp_era_away,0.003182,positive,MIN
sp_fbpct_diff,0.003079,positive,MIN
team_barrel_15g_away,-0.003057,negative,MIN
bullpen_whip_10g_away,-0.002792,negative,MIN
sp_k9_home,-0.002643,negative,MIN
elo_diff,0.002606,positive,MIN
woba_30g_diff,0.002545,positive,MIN
lineup_woba_mean_diff,-0.002075,negative,MIN
bullpen_whip_3g_home,-0.00176,negative,MIN
lineup_depth_multiplier,0.001502,positive,MIN
team_barrel_15g_home,-0.001388,negative,MIN
away_elo,-0.001375,negative,MIN
woba_30g_away,0.001232,positive,MIN
team_hardhit_diff,-0.000956,negative,MIN
bullpen_pitches_diff,0.000809,positive,MIN
wind_advantage_flyball_factor,0.00075,positive,MIN
sp_k9_diff,0.000746,positive,MIN
bullpen_whip_3g_away,0.000615,positive,MIN
woba_30g_home,0.000534,positive,MIN
sp_era_home,0.000438,positive,MIN
dome_is_neutral,0.00043,positive,MIN
home_win_pct,-0.000378,negative,MIN
bullpen_whip_3g_diff,-0.000233,negative,MIN
travel_fatigue_diff,-0.000212,negative,MIN
closer_availability_diff,-0.000112,negative,MIN
rest_days_diff,-5e-05,negative,MIN
team_exitvelo_15g_away,-1.8e-05,negative,MIN
air_density_velocity_boost,3e-06,positive,MIN
is_home,-0.0,negative,MIN
