feature,shap_value,signed_effect,perspective_team
home_team_id,0.266942,positive,MIN
away_team_id,-0.137448,negative,MIN
sp_xwoba_diff,0.029089,positive,MIN
sp_era_5g_diff,-0.021112,negative,MIN
lineup_woba_mean_away,0.019295,positive,MIN
run_margin_diff,0.014297,positive,MIN
bullpen_meltdown_risk,0.014056,positive,MIN
sp_xwoba_vs_l_diff,-0.013291,negative,MIN
bullpen_whip_10g_home,0.012891,positive,MIN
team_exitvelo_15g_home,-0.007971,negative,MIN
bullpen_whip_3g_diff,0.006774,positive,MIN
win_pct_diff,0.006396,positive,MIN
team_exitvelo_diff,0.006079,positive,MIN
lineup_woba_top3_away,0.005981,positive,MIN
pitcher_regression_indicator,-0.00573,negative,MIN
home_elo,0.005486,positive,MIN
sp_xwoba_home,0.004861,positive,MIN
lineup_woba_top3_home,0.00459,positive,MIN
bullpen_whip_3g_away,0.004579,positive,MIN
home_win_pct,-0.004462,negative,MIN
ace_efficiency_factor,-0.004312,negative,MIN
lineup_woba_std_diff,-0.004301,negative,MIN
sp_k9_away,0.004166,positive,MIN
woba_30g_away,0.003539,positive,MIN
lineup_woba_top3_diff,0.003343,positive,MIN
air_density_velocity_boost,-0.003224,negative,MIN
sp_k9_diff,-0.003165,negative,MIN
sp_k9_home,0.003163,positive,MIN
lineup_woba_mean_diff,-0.003034,negative,MIN
bullpen_whip_3g_home,-0.002742,negative,MIN
sp_whiff_diff,-0.002631,negative,MIN
team_hardhit_diff,-0.002503,negative,MIN
elo_diff,0.002427,positive,MIN
bullpen_whip_diff,0.002317,positive,MIN
woba_30g_diff,0.002313,positive,MIN
sp_era_diff,0.001689,positive,MIN
lineup_handedness_matchup_advantage,0.001544,positive,MIN
team_exitvelo_15g_away,-0.001472,negative,MIN
team_barrel_diff,-0.001214,negative,MIN
sp_k9_5g_diff,-0.001146,negative,MIN
lineup_woba_mean_home,-0.000894,negative,MIN
woba_30g_home,0.00083,positive,MIN
away_elo,-0.000823,negative,MIN
sp_fbvelo_diff,0.000807,positive,MIN
wind_advantage_flyball_factor,0.000772,positive,MIN
lineup_depth_multiplier,-0.000702,negative,MIN
sp_fbpct_diff,0.000661,positive,MIN
travel_fatigue_diff,-0.000617,negative,MIN
sp_xwoba_away,0.000607,positive,MIN
bullpen_whip_10g_away,-0.000596,negative,MIN
sp_era_home,-0.000545,negative,MIN
bullpen_pitches_diff,-0.000524,negative,MIN
team_barrel_15g_away,-0.000416,negative,MIN
park_factor_slug_diff,-0.000384,negative,MIN
team_barrel_15g_home,-0.000298,negative,MIN
dome_is_neutral,0.000245,positive,MIN
sp_era_away,0.000244,positive,MIN
away_win_pct,0.000236,positive,MIN
rest_days_diff,-1.3e-05,negative,MIN
closer_availability_diff,6e-06,positive,MIN
is_home,-0.0,negative,MIN
lineup_actual_woba_delta_home,-0.0,negative,MIN
lineup_actual_woba_delta_away,-0.0,negative,MIN
lineup_actual_top3_delta_home,-0.0,negative,MIN
lineup_actual_top3_delta_away,-0.0,negative,MIN
lineup_rest_count_home,-0.0,negative,MIN
lineup_rest_count_away,-0.0,negative,MIN
