feature,shap_value,signed_effect,perspective_team
home_team_id,0.278586,positive,MIN
away_team_id,-0.100714,negative,MIN
lineup_actual_woba_delta_away,0.024193,positive,MIN
bullpen_meltdown_risk,0.020485,positive,MIN
lineup_actual_top3_delta_home,0.016251,positive,MIN
home_elo,0.014066,positive,MIN
sp_era_5g_diff,-0.013689,negative,MIN
lineup_actual_woba_delta_home,-0.013596,negative,MIN
bullpen_whip_10g_home,0.011102,positive,MIN
sp_xwoba_diff,0.008265,positive,MIN
lineup_woba_std_diff,-0.008253,negative,MIN
lineup_rest_count_away,-0.007694,negative,MIN
lineup_woba_top3_home,0.007114,positive,MIN
air_density_velocity_boost,0.006447,positive,MIN
team_hardhit_diff,0.006357,positive,MIN
woba_30g_away,0.006063,positive,MIN
sp_xwoba_away,0.005343,positive,MIN
sp_era_away,0.005063,positive,MIN
away_elo,-0.004832,negative,MIN
away_win_pct,0.004605,positive,MIN
team_barrel_15g_away,-0.004563,negative,MIN
lineup_actual_top3_delta_away,-0.004526,negative,MIN
sp_xwoba_vs_l_diff,-0.004393,negative,MIN
lineup_woba_top3_diff,0.003952,positive,MIN
bullpen_whip_diff,0.003912,positive,MIN
lineup_handedness_matchup_advantage,0.003636,positive,MIN
lineup_woba_top3_away,0.003604,positive,MIN
sp_k9_away,0.003487,positive,MIN
sp_k9_diff,-0.003268,negative,MIN
woba_30g_diff,0.003243,positive,MIN
bullpen_whip_10g_away,-0.00312,negative,MIN
elo_diff,0.002548,positive,MIN
park_factor_slug_diff,0.002535,positive,MIN
bullpen_whip_3g_home,-0.002288,negative,MIN
sp_k9_5g_diff,-0.002207,negative,MIN
pitcher_regression_indicator,-0.002111,negative,MIN
lineup_woba_mean_away,-0.002067,negative,MIN
sp_k9_home,0.002037,positive,MIN
win_pct_diff,0.001957,positive,MIN
bullpen_whip_3g_away,-0.001907,negative,MIN
bullpen_pitches_diff,0.001893,positive,MIN
home_win_pct,0.001817,positive,MIN
sp_whiff_diff,-0.001744,negative,MIN
ace_efficiency_factor,-0.001731,negative,MIN
team_exitvelo_diff,0.001594,positive,MIN
sp_era_home,-0.001575,negative,MIN
lineup_woba_mean_diff,-0.001389,negative,MIN
sp_fbvelo_diff,0.001357,positive,MIN
team_exitvelo_15g_home,0.001287,positive,MIN
team_barrel_diff,0.001244,positive,MIN
sp_era_diff,0.001223,positive,MIN
lineup_woba_mean_home,-0.001052,negative,MIN
wind_advantage_flyball_factor,-0.000964,negative,MIN
woba_30g_home,0.00095,positive,MIN
bullpen_whip_3g_diff,-0.000687,negative,MIN
team_barrel_15g_home,0.00054,positive,MIN
team_exitvelo_15g_away,-0.000534,negative,MIN
sp_fbpct_diff,0.000523,positive,MIN
travel_fatigue_diff,-0.000466,negative,MIN
sp_xwoba_home,-0.000268,negative,MIN
lineup_depth_multiplier,-0.000262,negative,MIN
dome_is_neutral,0.000226,positive,MIN
lineup_rest_count_home,0.000115,positive,MIN
rest_days_diff,-6.2e-05,negative,MIN
closer_availability_diff,4e-06,positive,MIN
is_home,-0.0,negative,MIN
