feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.055046,0.0,0.0,False,OK,0.0,327,109
win_pct_diff,0.0039,-0.0004,0.323919,0.268873,0.055046,0.004238,0.01161,False,OK,1.898,327,109
elo_diff,12.4057,0.1313,0.270897,0.215851,0.055046,12.274403,13.081423,False,OK,1.552,327,109
rest_days_diff,0.0183,0.0061,0.000277,0.0,0.055046,0.012232,0.042102,False,OK,1.312,327,109
sp_era_diff,0.0297,-0.0087,0.075728,0.01872,0.057008,0.038348,0.323438,False,OK,2.267,318,105
sp_era_5g_diff,-0.0974,-0.1012,0.177962,0.12113,0.056832,0.003853,0.487541,False,OK,2.212,322,105
sp_k9_diff,-0.2924,-0.0482,0.081207,0.024199,0.057008,-0.244208,0.42126,False,OK,1.841,318,105
sp_k9_5g_diff,-0.1698,-0.0885,0.079231,0.022399,0.056832,-0.081275,0.596786,False,OK,0.578,322,105
sp_fbvelo_diff,0.1839,0.1,0.100249,0.043005,0.057244,0.083902,0.507676,False,OK,1.75,322,104
sp_fbpct_diff,0.013,-0.0108,0.149981,0.093149,0.056832,0.023866,0.023372,False,OK,1.572,322,105
sp_whiff_diff,0.0011,-0.0012,0.098219,0.041387,0.056832,0.002257,0.007384,False,OK,0.896,322,105
sp_xwoba_diff,0.0079,-0.0021,0.220765,0.163933,0.056832,0.009961,0.011747,False,OK,2.303,322,105
sp_xwoba_vs_l_diff,0.0053,0.0008,0.103014,0.046006,0.057008,0.004551,0.011583,False,OK,2.195,318,105
lineup_woba_mean_diff,0.0019,-0.0001,0.115225,0.060179,0.055046,0.001918,0.002654,False,OK,1.448,327,109
lineup_woba_top3_diff,0.0001,0.0021,0.051077,0.0,0.055046,-0.001957,0.004001,False,OK,0.618,327,109
lineup_woba_std_diff,0.0004,-0.0001,0.104464,0.049418,0.055046,0.000527,0.001702,False,OK,2.1,327,109
woba_30g_diff,0.0052,-0.0001,0.118941,0.063895,0.055046,0.00531,0.004813,False,OK,1.505,327,109
bullpen_whip_diff,0.0008,0.0037,0.211673,0.156413,0.05526,-0.002883,0.061286,False,OK,2.094,322,109
bullpen_whip_3g_diff,-0.0825,-0.0494,0.075111,0.013264,0.061847,-0.033104,0.119914,False,OK,1.433,322,94
bullpen_pitches_diff,22.7615,4.0214,0.148736,0.09369,0.055046,18.740061,11.10322,False,OK,1.821,327,109
team_barrel_diff,0.001,0.0001,0.16196,0.106914,0.055046,0.000903,0.00197,False,OK,1.053,327,109
team_hardhit_diff,0.0156,-0.0026,0.160543,0.105497,0.055046,0.018193,0.008444,True,WARN,1.848,327,109
team_exitvelo_diff,0.4161,-0.0458,0.101163,0.046117,0.055046,0.461897,0.295144,False,OK,1.489,327,109
lineup_handedness_matchup_advantage,0.0153,0.0054,0.266207,0.204573,0.061634,0.009884,0.018118,False,OK,1.401,327,94
travel_fatigue_diff,-0.1651,-0.1193,0.00029,0.0,0.055046,-0.045872,0.101788,False,OK,0.043,327,109
closer_availability_diff,0.0367,-0.0153,0.021702,0.0,0.055046,0.051988,0.053288,False,OK,0.006,327,109
dome_is_neutral,0.3486,0.2844,0.019511,0.0,0.055046,0.06422,0.076093,False,OK,0.034,327,109
park_factor_slug_diff,-0.0001,0.0002,0.168119,0.113073,0.055046,-0.000233,0.000137,False,OK,1.297,327,109
wind_advantage_flyball_factor,0.0084,0.0015,0.15386,0.096852,0.057008,0.00688,0.054724,False,OK,1.19,318,105
