feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.06383,0.0,0.0,False,OK,0.0,282,94
win_pct_diff,0.0085,0.0015,0.408393,0.344563,0.06383,0.006942,0.012527,False,OK,1.95,282,94
elo_diff,18.0041,2.4827,0.263165,0.199335,0.06383,15.521342,14.055811,False,OK,2.098,282,94
rest_days_diff,0.0213,0.0,0.000316,0.0,0.06383,0.021277,0.047064,False,OK,0.009,282,94
sp_era_diff,0.1028,0.0787,0.070267,0.003783,0.066484,0.024066,0.346145,False,OK,1.901,273,90
sp_era_5g_diff,-0.1597,-0.1006,0.224525,0.15828,0.066245,-0.059168,0.486941,False,OK,2.921,277,90
sp_k9_diff,-0.1835,-0.0347,0.077758,0.011274,0.066484,-0.148842,0.454707,False,OK,1.708,273,90
sp_k9_5g_diff,-0.0829,-0.1507,0.06337,0.0,0.066245,0.067842,0.64334,False,OK,1.821,277,90
sp_fbvelo_diff,0.2146,-0.0693,0.137344,0.070537,0.066807,0.283875,0.544569,False,OK,1.938,277,89
sp_fbpct_diff,0.0138,-0.0116,0.105094,0.038849,0.066245,0.025408,0.025049,False,OK,1.552,277,90
sp_whiff_diff,0.0033,-0.0017,0.135352,0.069107,0.066245,0.005014,0.008012,False,OK,0.562,277,90
sp_xwoba_diff,0.0036,0.0006,0.268553,0.202308,0.066245,0.003026,0.012449,False,OK,2.421,277,90
sp_xwoba_vs_l_diff,0.001,0.0035,0.118749,0.052265,0.066484,-0.002502,0.012476,False,OK,2.172,273,90
lineup_woba_mean_diff,0.0026,-0.0008,0.141477,0.077647,0.06383,0.003468,0.002864,False,OK,1.786,282,94
lineup_woba_top3_diff,0.0022,0.0019,0.048432,0.0,0.06383,0.000322,0.004302,False,OK,1.667,282,94
lineup_woba_std_diff,0.0007,-0.0003,0.080477,0.016647,0.06383,0.000994,0.001848,False,OK,2.267,282,94
woba_30g_diff,0.0068,-0.002,0.182052,0.118222,0.06383,0.008807,0.005038,False,OK,1.559,282,94
bullpen_whip_diff,-0.0011,-0.0048,0.230099,0.165981,0.064118,0.003673,0.066587,False,OK,2.625,277,94
bullpen_whip_3g_diff,-0.0825,-0.071,0.061069,0.0,0.064118,-0.011511,0.122327,False,OK,1.711,277,94
bullpen_pitches_diff,20.0745,3.0071,0.137942,0.074112,0.06383,17.067376,11.832769,False,OK,1.594,282,94
team_barrel_diff,0.0013,0.0002,0.152512,0.088682,0.06383,0.001044,0.002112,False,OK,1.872,282,94
team_hardhit_diff,0.0176,-0.0038,0.157728,0.093898,0.06383,0.021416,0.00926,True,OK,2.34,282,94
team_exitvelo_diff,0.4121,-0.0849,0.079241,0.015411,0.06383,0.496926,0.321883,False,OK,1.493,282,94
lineup_handedness_matchup_advantage,0.0153,0.0011,0.243386,0.179556,0.06383,0.014159,0.018686,False,OK,1.526,282,94
travel_fatigue_diff,-0.1596,-0.1277,1.5e-05,0.0,0.06383,-0.031915,0.106938,False,OK,0.996,282,94
closer_availability_diff,0.0319,-0.0284,0.021159,0.0,0.06383,0.060284,0.05745,False,OK,0.005,282,94
dome_is_neutral,0.3617,0.2872,0.0,0.0,0.06383,0.074468,0.082332,False,OK,0.049,282,94
park_factor_slug_diff,-0.0001,0.0002,0.224164,0.160334,0.06383,-0.000251,0.000155,False,OK,0.379,282,94
wind_advantage_flyball_factor,-0.0055,0.0061,0.109305,0.042821,0.066484,-0.011587,0.054713,False,OK,2.181,273,90
air_density_velocity_boost,0.0231,-0.0005,0.245749,0.178942,0.066807,0.023675,0.04982,False,OK,1.756,277,89
bullpen_meltdown_risk,6.955,4.111,0.212839,0.148721,0.064118,2.844054,4.262646,False,OK,2.285,277,94
pitcher_regression_indicator,-1.0174,0.119,0.074986,0.008179,0.066807,-1.136449,1.534427,False,OK,0.754,277,89
lineup_depth_multiplier,0.0002,0.0003,0.119011,0.055181,0.06383,-4.5e-05,7.9e-05,False,OK,1.414,282,94
ace_efficiency_factor,0.0786,0.1033,0.133455,0.06721,0.066245,-0.024667,0.034119,False,OK,1.457,277,90
home_elo,1506.2557,1502.0639,0.15088,0.08705,0.06383,4.191765,9.925306,False,OK,0.634,282,94
away_elo,1488.2516,1499.5812,0.14222,0.07839,0.06383,-11.329577,9.800827,False,OK,0.589,282,94
home_win_pct,0.5034,0.502,0.14616,0.08233,0.06383,0.001387,0.011369,False,OK,2.056,282,94
away_win_pct,0.4929,0.5,0.479503,0.415673,0.06383,-0.007167,0.010924,False,OK,2.006,282,94
sp_era_home,3.9926,4.134,0.119137,0.054037,0.0651,-0.141421,0.249715,False,OK,1.493,278,92
sp_era_away,3.9242,4.0442,0.070591,0.005432,0.065159,-0.120047,0.237988,False,OK,2.54,277,92
sp_k9_home,8.6463,8.6496,0.078355,0.013255,0.0651,-0.00326,0.316952,False,OK,1.983,278,92
sp_k9_away,8.8144,8.668,0.085885,0.020726,0.065159,0.146434,0.323523,False,OK,1.921,277,92
sp_xwoba_home,0.3075,0.312,0.168296,0.103254,0.065042,-0.004547,0.0089,False,OK,1.736,279,92
sp_xwoba_away,0.3042,0.3117,0.062162,0.0,0.064984,-0.007518,0.008684,False,OK,2.028,280,92
lineup_woba_mean_home,0.3461,0.3463,0.132261,0.068431,0.06383,-0.000169,0.001904,False,OK,2.355,282,94
lineup_woba_mean_away,0.3435,0.3471,0.123554,0.059724,0.06383,-0.003636,0.002057,False,OK,1.901,282,94
lineup_woba_top3_home,0.3535,0.3572,0.234744,0.170914,0.06383,-0.003709,0.002743,False,OK,1.815,282,94
lineup_woba_top3_away,0.3513,0.3553,0.183602,0.119772,0.06383,-0.004032,0.003274,False,OK,1.68,282,94
woba_30g_home,0.3024,0.3016,0.185291,0.121461,0.06383,0.000742,0.003253,False,OK,1.938,282,94
woba_30g_away,0.2955,0.3036,0.319215,0.255385,0.06383,-0.008065,0.003597,True,ALERT,2.384,282,94
bullpen_whip_10g_home,1.3214,1.341,0.076491,0.012604,0.063887,-0.019592,0.040965,False,OK,2.551,281,94
bullpen_whip_10g_away,1.3225,1.3432,0.212341,0.148282,0.064059,-0.02067,0.045666,False,OK,1.783,278,94
bullpen_whip_3g_home,1.252,1.3211,0.147981,0.084094,0.063887,-0.06917,0.078928,False,OK,1.595,281,94
bullpen_whip_3g_away,1.3345,1.3919,0.206334,0.142275,0.064059,-0.057398,0.088097,False,OK,2.068,278,94
team_barrel_15g_home,0.0234,0.0221,0.232158,0.168328,0.06383,0.001297,0.001572,False,OK,2.025,282,94
team_barrel_15g_away,0.0221,0.0219,0.120288,0.056458,0.06383,0.000253,0.001381,False,OK,0.485,282,94
team_exitvelo_15g_home,88.0299,87.7233,0.348572,0.284742,0.06383,0.306588,0.227241,False,OK,1.772,282,94
team_exitvelo_15g_away,87.6178,87.8082,0.147578,0.083748,0.06383,-0.190338,0.231444,False,OK,1.36,282,94
lineup_actual_woba_delta_home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,0.0,0,0
lineup_actual_woba_delta_away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,0.0,0,0
lineup_actual_top3_delta_home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,0.0,0,0
