feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.063158,0.0,0.0,False,OK,0.0,285,95
win_pct_diff,0.0074,0.001,0.429431,0.366273,0.063158,0.006329,0.012461,False,OK,2.019,285,95
elo_diff,17.0917,1.8285,0.273077,0.209919,0.063158,15.263194,13.984157,False,OK,1.539,285,95
rest_days_diff,0.0211,0.0,0.000313,0.0,0.063158,0.021053,0.046568,False,OK,1.323,285,95
sp_era_diff,0.0657,0.088,0.074591,0.008836,0.065755,-0.022326,0.344128,False,OK,2.351,276,91
sp_era_5g_diff,-0.2263,-0.0952,0.222219,0.156697,0.065522,-0.131127,0.485155,False,OK,2.251,280,91
sp_k9_diff,-0.193,-0.0449,0.11198,0.046225,0.065755,-0.148138,0.451047,False,OK,1.575,276,91
sp_k9_5g_diff,-0.0865,-0.1786,0.067006,0.001484,0.065522,0.092103,0.640202,False,OK,1.483,280,91
sp_fbvelo_diff,0.2405,-0.0887,0.13667,0.070599,0.066071,0.3292,0.541216,False,OK,1.871,280,90
sp_fbpct_diff,0.012,-0.0103,0.103039,0.037517,0.065522,0.022279,0.025048,False,OK,1.495,280,91
sp_whiff_diff,0.0033,-0.0022,0.117228,0.051706,0.065522,0.005521,0.007978,False,OK,0.851,280,91
sp_xwoba_diff,0.0027,0.001,0.252054,0.186532,0.065522,0.001692,0.012358,False,OK,2.49,280,91
sp_xwoba_vs_l_diff,0.0009,0.0037,0.097613,0.031858,0.065755,-0.002804,0.012349,False,OK,2.105,276,91
lineup_woba_mean_diff,0.0028,-0.0008,0.18563,0.122472,0.063158,0.003519,0.002841,False,OK,1.582,285,95
lineup_woba_top3_diff,0.0023,0.002,0.04931,0.0,0.063158,0.000308,0.004264,False,OK,1.63,285,95
lineup_woba_std_diff,0.0007,-0.0003,0.100881,0.037723,0.063158,0.000954,0.001841,False,OK,2.181,285,95
woba_30g_diff,0.0069,-0.0019,0.167365,0.104207,0.063158,0.008802,0.005,False,OK,1.83,285,95
bullpen_whip_diff,-0.0028,-0.0067,0.227525,0.164085,0.06344,0.003835,0.06597,False,OK,2.313,280,95
bullpen_whip_3g_diff,-0.0825,-0.072,0.056787,0.0,0.063944,-0.010529,0.121696,False,OK,1.779,280,94
bullpen_pitches_diff,20.5263,3.4421,0.124778,0.06162,0.063158,17.084211,11.775951,False,OK,1.412,285,95
team_barrel_diff,0.0013,0.0002,0.103129,0.039971,0.063158,0.001099,0.002108,False,OK,1.478,285,95
team_hardhit_diff,0.0179,-0.0035,0.165272,0.102114,0.063158,0.021373,0.009209,True,WARN,1.698,285,95
team_exitvelo_diff,0.4226,-0.0755,0.096503,0.033345,0.063158,0.498106,0.319389,False,OK,1.898,285,95
lineup_handedness_matchup_advantage,0.0153,0.0012,0.243456,0.179794,0.063662,0.014132,0.018622,False,OK,1.375,285,94
travel_fatigue_diff,-0.1474,-0.1298,0.000146,0.0,0.063158,-0.017544,0.107424,False,OK,0.053,285,95
closer_availability_diff,0.0421,-0.0281,0.025121,0.0,0.063158,0.070175,0.058957,False,OK,0.007,285,95
dome_is_neutral,0.3579,0.2842,0.0,0.0,0.063158,0.073684,0.081655,False,OK,0.044,285,95
park_factor_slug_diff,-0.0001,0.0002,0.224488,0.16133,0.063158,-0.000251,0.000154,False,OK,1.325,285,95
wind_advantage_flyball_factor,0.0081,0.0073,0.103268,0.037513,0.065755,0.000746,0.05549,False,OK,1.459,276,91
air_density_velocity_boost,0.0207,0.001,0.210762,0.144691,0.066071,0.019766,0.049433,False,OK,0.391,280,90
bullpen_meltdown_risk,6.7745,4.0372,0.212339,0.148899,0.06344,2.737291,4.224038,False,OK,1.702,280,95
pitcher_regression_indicator,-1.1819,0.1229,0.071647,0.005576,0.066071,-1.304776,1.524057,False,OK,0.417,280,90
lineup_depth_multiplier,0.0002,0.0003,0.120136,0.056978,0.063158,-4.4e-05,7.8e-05,False,OK,1.739,285,95
ace_efficiency_factor,0.0777,0.1049,0.117852,0.05233,0.065522,-0.027153,0.034103,False,OK,1.678,280,91
home_elo,1505.8793,1501.6684,0.12452,0.061362,0.063158,4.210978,9.864466,False,OK,2.527,285,95
away_elo,1488.7876,1499.8399,0.140218,0.07706,0.063158,-11.052216,9.7253,False,OK,0.459,285,95
home_win_pct,0.503,0.5016,0.142013,0.078855,0.063158,0.001463,0.011301,False,OK,0.444,285,95
away_win_pct,0.4939,0.5003,0.415577,0.352419,0.063158,-0.006365,0.010864,False,OK,1.334,285,95
sp_era_home,3.9673,4.1322,0.117109,0.052708,0.064401,-0.164918,0.248437,False,OK,2.047,281,93
sp_era_away,3.9348,4.0334,0.059791,0.0,0.064459,-0.098564,0.236466,False,OK,1.738,280,93
sp_k9_home,8.6392,8.6533,0.105462,0.041061,0.064401,-0.014091,0.314071,False,OK,1.627,281,93
sp_k9_away,8.8167,8.6819,0.108135,0.043676,0.064459,0.134819,0.321049,False,OK,0.62,280,93
sp_xwoba_home,0.3071,0.3121,0.159986,0.095641,0.064345,-0.005005,0.008817,False,OK,1.402,282,93
sp_xwoba_away,0.3047,0.3113,0.067904,0.003616,0.064288,-0.006666,0.00862,False,OK,1.507,283,93
