feature,shap_value,signed_effect,perspective_team
away_team_id,0.056113,positive,TOR
home_team_id,0.04185,positive,TOR
sp_era_5g_diff,-0.015269,negative,TOR
lineup_actual_woba_delta_away,-0.014864,negative,TOR
lineup_actual_top3_delta_home,-0.01408,negative,TOR
sp_k9_5g_diff,0.01379,positive,TOR
sp_xwoba_diff,-0.01282,negative,TOR
lineup_actual_top3_delta_away,0.010917,positive,TOR
bullpen_whip_diff,0.010626,positive,TOR
sp_era_diff,0.010182,positive,TOR
lineup_woba_top3_diff,-0.009437,negative,TOR
team_exitvelo_diff,-0.007027,negative,TOR
sp_fbpct_diff,0.006885,positive,TOR
pitcher_regression_indicator,-0.006699,negative,TOR
team_barrel_diff,-0.006089,negative,TOR
lineup_handedness_matchup_advantage,0.005772,positive,TOR
lineup_actual_woba_delta_home,0.005617,positive,TOR
team_exitvelo_15g_home,-0.005496,negative,TOR
sp_k9_diff,0.005441,positive,TOR
bullpen_pitches_diff,-0.005203,negative,TOR
team_barrel_15g_home,-0.005054,negative,TOR
bullpen_meltdown_risk,0.004565,positive,TOR
away_win_pct,-0.004427,negative,TOR
bullpen_whip_10g_home,0.003801,positive,TOR
sp_k9_away,0.003709,positive,TOR
team_exitvelo_15g_away,-0.003497,negative,TOR
bullpen_whip_3g_away,-0.003441,negative,TOR
sp_xwoba_vs_l_diff,-0.003411,negative,TOR
sp_xwoba_home,-0.003335,negative,TOR
woba_30g_away,-0.003281,negative,TOR
bullpen_whip_3g_home,0.003039,positive,TOR
lineup_depth_multiplier,0.003005,positive,TOR
sp_whiff_diff,-0.002661,negative,TOR
away_elo,-0.002369,negative,TOR
air_density_velocity_boost,0.002263,positive,TOR
elo_diff,0.002254,positive,TOR
lineup_rest_count_away,-0.001936,negative,TOR
sp_era_home,0.001777,positive,TOR
home_win_pct,-0.001662,negative,TOR
lineup_woba_mean_away,0.00148,positive,TOR
bullpen_whip_3g_diff,0.001341,positive,TOR
sp_fbvelo_diff,-0.001291,negative,TOR
lineup_woba_top3_home,-0.00127,negative,TOR
lineup_woba_mean_home,0.00126,positive,TOR
sp_k9_home,-0.001124,negative,TOR
win_pct_diff,0.001079,positive,TOR
team_hardhit_diff,-0.000906,negative,TOR
run_margin_diff,-0.000903,negative,TOR
lineup_woba_std_diff,0.000888,positive,TOR
sp_xwoba_away,-0.000835,negative,TOR
dome_is_neutral,0.000668,positive,TOR
sp_era_away,-0.00046,negative,TOR
team_barrel_15g_away,-0.000325,negative,TOR
woba_30g_diff,-0.000233,negative,TOR
bullpen_whip_10g_away,-0.000222,negative,TOR
travel_fatigue_diff,-0.000184,negative,TOR
home_elo,-0.000154,negative,TOR
lineup_woba_mean_diff,-0.000151,negative,TOR
wind_advantage_flyball_factor,-0.00013,negative,TOR
lineup_woba_top3_away,-9.7e-05,negative,TOR
ace_efficiency_factor,-8e-05,negative,TOR
woba_30g_home,6.9e-05,positive,TOR
closer_availability_diff,-2e-05,negative,TOR
rest_days_diff,1e-05,positive,TOR
lineup_rest_count_home,-8e-06,negative,TOR
park_factor_slug_diff,-1e-06,negative,TOR
is_home,0.0,negative,TOR
