feature,shap_value,signed_effect,perspective_team
home_team_id,0.055493,positive,TOR
away_team_id,0.051792,positive,TOR
lineup_actual_woba_delta_away,-0.032121,negative,TOR
lineup_actual_top3_delta_home,-0.021269,negative,TOR
sp_xwoba_vs_l_diff,-0.020109,negative,TOR
lineup_actual_woba_delta_home,0.01982,positive,TOR
lineup_woba_top3_home,-0.017043,negative,TOR
sp_era_5g_diff,-0.016611,negative,TOR
run_margin_diff,-0.015299,negative,TOR
bullpen_whip_diff,0.014093,positive,TOR
team_barrel_15g_home,-0.012877,negative,TOR
bullpen_whip_10g_home,0.010681,positive,TOR
lineup_actual_top3_delta_away,0.009629,positive,TOR
lineup_depth_multiplier,0.009305,positive,TOR
lineup_woba_std_diff,0.008895,positive,TOR
bullpen_meltdown_risk,0.008759,positive,TOR
sp_xwoba_diff,-0.008627,negative,TOR
team_hardhit_diff,-0.007369,negative,TOR
sp_era_home,-0.007301,negative,TOR
sp_era_diff,0.006975,positive,TOR
lineup_woba_top3_diff,-0.006748,negative,TOR
lineup_woba_mean_home,-0.006447,negative,TOR
sp_fbvelo_diff,0.005855,positive,TOR
team_exitvelo_15g_home,-0.005532,negative,TOR
sp_xwoba_away,-0.004331,negative,TOR
bullpen_whip_3g_home,0.003628,positive,TOR
win_pct_diff,0.003609,positive,TOR
woba_30g_home,-0.003341,negative,TOR
sp_era_away,-0.00332,negative,TOR
sp_fbpct_diff,0.003311,positive,TOR
ace_efficiency_factor,0.002791,positive,TOR
pitcher_regression_indicator,-0.002784,negative,TOR
wind_advantage_flyball_factor,-0.002638,negative,TOR
lineup_woba_mean_away,0.002402,positive,TOR
woba_30g_diff,-0.002283,negative,TOR
away_win_pct,0.002171,positive,TOR
sp_k9_away,0.002088,positive,TOR
lineup_handedness_matchup_advantage,-0.002024,negative,TOR
sp_xwoba_home,-0.001913,negative,TOR
team_exitvelo_15g_away,0.00186,positive,TOR
home_elo,0.001628,positive,TOR
bullpen_whip_3g_away,-0.001587,negative,TOR
home_win_pct,-0.001583,negative,TOR
sp_whiff_diff,-0.00139,negative,TOR
lineup_rest_count_away,-0.001347,negative,TOR
elo_diff,-0.001225,negative,TOR
bullpen_pitches_diff,-0.001216,negative,TOR
sp_k9_5g_diff,0.001193,positive,TOR
team_barrel_15g_away,0.001151,positive,TOR
team_exitvelo_diff,-0.000906,negative,TOR
sp_k9_home,0.000777,positive,TOR
woba_30g_away,0.000557,positive,TOR
lineup_woba_top3_away,0.000534,positive,TOR
air_density_velocity_boost,0.000514,positive,TOR
lineup_woba_mean_diff,0.000491,positive,TOR
away_elo,-0.000485,negative,TOR
dome_is_neutral,0.000458,positive,TOR
team_barrel_diff,-0.000445,negative,TOR
park_factor_slug_diff,-0.000347,negative,TOR
bullpen_whip_10g_away,0.000292,positive,TOR
bullpen_whip_3g_diff,-0.000277,negative,TOR
sp_k9_diff,-0.000233,negative,TOR
rest_days_diff,0.00017,positive,TOR
travel_fatigue_diff,-0.000102,negative,TOR
lineup_rest_count_home,5.4e-05,positive,TOR
closer_availability_diff,-7e-06,negative,TOR
is_home,0.0,negative,TOR
