feature,shap_value,signed_effect,perspective_team
home_team_id,0.088335,positive,TOR
away_team_id,0.053977,positive,TOR
lineup_actual_top3_delta_home,-0.024447,negative,TOR
lineup_actual_woba_delta_home,0.019872,positive,TOR
team_barrel_15g_home,-0.019776,negative,TOR
lineup_actual_woba_delta_away,-0.017752,negative,TOR
bullpen_whip_10g_home,0.017119,positive,TOR
sp_xwoba_vs_l_diff,-0.016859,negative,TOR
sp_era_5g_diff,-0.014344,negative,TOR
bullpen_meltdown_risk,0.011189,positive,TOR
run_margin_diff,-0.011055,negative,TOR
sp_whiff_diff,-0.010581,negative,TOR
lineup_woba_std_diff,0.009765,positive,TOR
lineup_woba_top3_home,-0.009445,negative,TOR
lineup_actual_top3_delta_away,0.00863,positive,TOR
sp_xwoba_home,-0.007693,negative,TOR
sp_xwoba_diff,-0.007393,negative,TOR
lineup_woba_top3_diff,-0.007101,negative,TOR
bullpen_whip_diff,0.006598,positive,TOR
sp_k9_5g_diff,0.006593,positive,TOR
lineup_woba_mean_home,-0.006453,negative,TOR
bullpen_whip_3g_home,0.005793,positive,TOR
sp_fbvelo_diff,0.005581,positive,TOR
team_exitvelo_15g_home,-0.005479,negative,TOR
ace_efficiency_factor,0.005251,positive,TOR
woba_30g_diff,-0.005056,negative,TOR
away_win_pct,-0.004879,negative,TOR
sp_xwoba_away,-0.004842,negative,TOR
park_factor_slug_diff,-0.004407,negative,TOR
home_win_pct,-0.004374,negative,TOR
woba_30g_away,-0.004124,negative,TOR
team_barrel_diff,-0.002769,negative,TOR
lineup_woba_mean_away,0.002498,positive,TOR
sp_era_diff,-0.002302,negative,TOR
lineup_handedness_matchup_advantage,0.002288,positive,TOR
win_pct_diff,0.002197,positive,TOR
sp_k9_away,0.001939,positive,TOR
away_elo,0.001787,positive,TOR
bullpen_whip_3g_away,0.001709,positive,TOR
sp_era_away,0.001522,positive,TOR
woba_30g_home,-0.00141,negative,TOR
lineup_woba_mean_diff,0.001284,positive,TOR
team_barrel_15g_away,0.001225,positive,TOR
home_elo,0.001169,positive,TOR
bullpen_whip_3g_diff,-0.001168,negative,TOR
team_hardhit_diff,0.001053,positive,TOR
sp_k9_home,-0.000948,negative,TOR
dome_is_neutral,0.000806,positive,TOR
air_density_velocity_boost,0.000806,positive,TOR
sp_era_home,-0.000701,negative,TOR
lineup_depth_multiplier,-0.000667,negative,TOR
team_exitvelo_diff,-0.000626,negative,TOR
pitcher_regression_indicator,-0.000576,negative,TOR
team_exitvelo_15g_away,-0.000445,negative,TOR
sp_fbpct_diff,-0.000414,negative,TOR
wind_advantage_flyball_factor,0.000405,positive,TOR
lineup_rest_count_away,-0.000323,negative,TOR
bullpen_pitches_diff,-0.000315,negative,TOR
sp_k9_diff,0.000313,positive,TOR
closer_availability_diff,-0.00017,negative,TOR
elo_diff,0.000104,positive,TOR
lineup_rest_count_home,-7.8e-05,negative,TOR
travel_fatigue_diff,2e-05,positive,TOR
bullpen_whip_10g_away,-1.5e-05,negative,TOR
lineup_woba_top3_away,-7e-06,negative,TOR
rest_days_diff,5e-06,positive,TOR
is_home,0.0,negative,TOR
