feature,shap_value,signed_effect,perspective_team
away_team_id,0.052677,positive,TOR
pitcher_regression_indicator,-0.019139,negative,TOR
team_exitvelo_15g_home,-0.017976,negative,TOR
sp_era_5g_diff,-0.015298,negative,TOR
lineup_actual_top3_delta_home,-0.014783,negative,TOR
run_margin_diff,-0.013571,negative,TOR
sp_xwoba_diff,-0.013126,negative,TOR
sp_k9_diff,0.012588,positive,TOR
bullpen_whip_3g_home,0.012186,positive,TOR
lineup_actual_woba_delta_home,0.010827,positive,TOR
bullpen_whip_diff,0.010815,positive,TOR
lineup_actual_woba_delta_away,-0.01012,negative,TOR
team_hardhit_diff,-0.008635,negative,TOR
sp_fbpct_diff,0.008332,positive,TOR
sp_k9_5g_diff,0.007909,positive,TOR
home_team_id,-0.007416,negative,TOR
sp_k9_away,0.007138,positive,TOR
air_density_velocity_boost,0.006472,positive,TOR
sp_xwoba_vs_l_diff,-0.006368,negative,TOR
team_barrel_15g_home,-0.005795,negative,TOR
lineup_actual_top3_delta_away,0.005772,positive,TOR
lineup_woba_top3_diff,-0.005325,negative,TOR
home_win_pct,-0.005312,negative,TOR
bullpen_whip_10g_home,0.005146,positive,TOR
bullpen_pitches_diff,-0.004746,negative,TOR
lineup_woba_top3_home,0.004168,positive,TOR
sp_fbvelo_diff,0.003971,positive,TOR
team_barrel_diff,-0.003547,negative,TOR
lineup_handedness_matchup_advantage,-0.003524,negative,TOR
lineup_woba_top3_away,0.003515,positive,TOR
bullpen_whip_3g_diff,0.003362,positive,TOR
team_exitvelo_diff,-0.003199,negative,TOR
sp_whiff_diff,-0.003171,negative,TOR
away_elo,-0.002605,negative,TOR
ace_efficiency_factor,0.002584,positive,TOR
woba_30g_diff,-0.00253,negative,TOR
lineup_depth_multiplier,0.002357,positive,TOR
sp_xwoba_away,-0.00221,negative,TOR
win_pct_diff,0.002064,positive,TOR
sp_era_home,-0.001935,negative,TOR
away_win_pct,-0.0019,negative,TOR
bullpen_whip_3g_away,-0.001625,negative,TOR
sp_era_diff,0.001508,positive,TOR
team_exitvelo_15g_away,0.001423,positive,TOR
woba_30g_home,-0.001334,negative,TOR
bullpen_whip_10g_away,0.001092,positive,TOR
lineup_woba_mean_home,0.001062,positive,TOR
home_elo,-0.000748,negative,TOR
park_factor_slug_diff,0.000709,positive,TOR
woba_30g_away,-0.000622,negative,TOR
sp_k9_home,0.000607,positive,TOR
elo_diff,-0.000582,negative,TOR
lineup_rest_count_home,0.000537,positive,TOR
dome_is_neutral,0.000414,positive,TOR
lineup_woba_mean_diff,0.000376,positive,TOR
sp_xwoba_home,-0.000369,negative,TOR
lineup_woba_std_diff,0.000262,positive,TOR
bullpen_meltdown_risk,-0.000222,negative,TOR
wind_advantage_flyball_factor,-0.000177,negative,TOR
travel_fatigue_diff,-0.000141,negative,TOR
sp_era_away,0.000125,positive,TOR
lineup_rest_count_away,0.000122,positive,TOR
lineup_woba_mean_away,-0.0001,negative,TOR
team_barrel_15g_away,-9.8e-05,negative,TOR
closer_availability_diff,-1.9e-05,negative,TOR
rest_days_diff,1e-06,positive,TOR
is_home,0.0,negative,TOR
