feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,-0.008253,negative,PHI
sp_xwoba_vs_l_diff,0.008156,positive,PHI
sp_xwoba_diff,-0.00791,negative,PHI
team_barrel_15g_home,-0.007577,negative,PHI
sp_k9_home,0.007075,positive,PHI
sp_k9_diff,0.007043,positive,PHI
elo_diff,0.006696,positive,PHI
home_elo,0.006057,positive,PHI
bullpen_meltdown_risk,-0.00601,negative,PHI
bullpen_whip_10g_home,-0.005662,negative,PHI
sp_era_5g_diff,-0.004505,negative,PHI
sp_xwoba_home,-0.004298,negative,PHI
sp_fbvelo_diff,0.004141,positive,PHI
sp_k9_away,0.003904,positive,PHI
sp_xwoba_away,-0.003484,negative,PHI
lineup_woba_top3_away,0.003213,positive,PHI
lineup_woba_mean_away,-0.002938,negative,PHI
win_pct_diff,0.002869,positive,PHI
sp_fbpct_diff,-0.002808,negative,PHI
lineup_woba_mean_diff,-0.002744,negative,PHI
pitcher_regression_indicator,0.002469,positive,PHI
home_win_pct,0.002463,positive,PHI
bullpen_whip_10g_away,0.002231,positive,PHI
sp_era_home,0.002187,positive,PHI
lineup_woba_std_diff,0.002153,positive,PHI
bullpen_pitches_diff,0.00188,positive,PHI
bullpen_whip_3g_away,-0.001814,negative,PHI
bullpen_whip_3g_home,0.001693,positive,PHI
lineup_woba_top3_home,0.001604,positive,PHI
lineup_woba_top3_diff,0.001442,positive,PHI
sp_era_diff,0.001404,positive,PHI
air_density_velocity_boost,0.00139,positive,PHI
lineup_handedness_matchup_advantage,-0.001356,negative,PHI
lineup_woba_mean_home,0.001285,positive,PHI
away_win_pct,-0.001236,negative,PHI
team_exitvelo_15g_away,0.001223,positive,PHI
park_factor_slug_diff,-0.001212,negative,PHI
dome_is_neutral,-0.001149,negative,PHI
team_exitvelo_15g_home,0.000982,positive,PHI
team_barrel_15g_away,-0.000939,negative,PHI
wind_advantage_flyball_factor,0.000788,positive,PHI
sp_era_away,-0.000755,negative,PHI
sp_k9_5g_diff,0.000675,positive,PHI
woba_30g_diff,-0.000561,negative,PHI
woba_30g_away,-0.000372,negative,PHI
bullpen_whip_3g_diff,0.000345,positive,PHI
team_exitvelo_diff,0.000318,positive,PHI
woba_30g_home,0.000303,positive,PHI
away_elo,-0.000257,negative,PHI
sp_whiff_diff,0.000247,positive,PHI
lineup_depth_multiplier,0.000178,positive,PHI
ace_efficiency_factor,0.000175,positive,PHI
team_barrel_diff,-8.8e-05,negative,PHI
travel_fatigue_diff,5.1e-05,positive,PHI
team_hardhit_diff,-4.8e-05,negative,PHI
closer_availability_diff,-2.8e-05,negative,PHI
rest_days_diff,-2e-06,negative,PHI
is_home,0.0,negative,PHI
