feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.133969,negative,STL
bullpen_pitches_diff,-0.125308,negative,STL
sp_xwoba_vs_l_diff,-0.121718,negative,STL
lineup_depth_multiplier,-0.097035,negative,STL
bullpen_meltdown_risk,0.08304,positive,STL
bullpen_ip_diff,-0.081916,negative,STL
lineup_woba_mean_diff,0.081462,positive,STL
bullpen_whip_3g_diff,-0.079524,negative,STL
team_hardhit_diff,-0.068159,negative,STL
woba_30g_diff,0.063929,positive,STL
ace_efficiency_factor,-0.062881,negative,STL
bullpen_whip_diff,0.061572,positive,STL
lineup_woba_std_diff,0.038403,positive,STL
park_factor_slug_diff,0.036707,positive,STL
sp_fbpct_diff,0.035553,positive,STL
sp_fbvelo_diff,-0.033697,negative,STL
sp_xwoba_diff,0.033357,positive,STL
sp_k9_diff,-0.03318,negative,STL
elo_diff,-0.029883,negative,STL
sp_era_diff,0.025421,positive,STL
wind_advantage_flyball_factor,-0.024565,negative,STL
sp_era_30g_diff,0.012079,positive,STL
win_pct_diff,0.010753,positive,STL
team_exitvelo_diff,0.010094,positive,STL
sp_whiff_diff,-0.009389,negative,STL
air_density_velocity_boost,-0.006895,negative,STL
travel_fatigue_diff,-0.00355,negative,STL
pitcher_regression_indicator,-0.003298,negative,STL
rest_days_diff,-0.002804,negative,STL
team_barrel_diff,0.002229,positive,STL
dome_is_neutral,0.002029,positive,STL
lineup_woba_top3_diff,0.00074,positive,STL
closer_availability_diff,0.000629,positive,STL
sp_k9_30g_diff,-0.000531,negative,STL
is_home,-0.0,negative,STL
