feature,shap_value,signed_effect,perspective_team
sp_xwoba_vs_l_diff,0.13646,positive,PHI
sp_era_5g_diff,-0.11732,negative,PHI
bullpen_pitches_diff,0.108517,positive,PHI
lineup_handedness_matchup_advantage,0.099151,positive,PHI
bullpen_meltdown_risk,-0.081629,negative,PHI
sp_xwoba_diff,-0.076535,negative,PHI
bullpen_whip_diff,-0.071807,negative,PHI
sp_k9_diff,0.060734,positive,PHI
bullpen_whip_3g_diff,0.051101,positive,PHI
pitcher_regression_indicator,0.040856,positive,PHI
elo_diff,0.034528,positive,PHI
woba_30g_diff,-0.031149,negative,PHI
lineup_woba_mean_diff,-0.029084,negative,PHI
ace_efficiency_factor,0.029015,positive,PHI
team_hardhit_diff,0.027933,positive,PHI
sp_fbvelo_diff,0.024839,positive,PHI
team_exitvelo_diff,-0.024363,negative,PHI
sp_fbpct_diff,-0.024232,negative,PHI
lineup_depth_multiplier,0.022558,positive,PHI
park_factor_slug_diff,-0.02132,negative,PHI
sp_k9_5g_diff,-0.019283,negative,PHI
dome_is_neutral,-0.011194,negative,PHI
lineup_woba_std_diff,-0.010678,negative,PHI
lineup_woba_top3_diff,-0.00687,negative,PHI
sp_whiff_diff,-0.002915,negative,PHI
sp_era_diff,0.002274,positive,PHI
team_barrel_diff,0.001906,positive,PHI
rest_days_diff,0.001847,positive,PHI
closer_availability_diff,-0.000949,negative,PHI
win_pct_diff,0.000457,positive,PHI
travel_fatigue_diff,0.000193,positive,PHI
is_home,0.0,negative,PHI
