feature,shap_value,signed_effect,perspective_team
bullpen_pitches_diff,0.140908,positive,PHI
lineup_handedness_matchup_advantage,0.11311,positive,PHI
sp_xwoba_vs_l_diff,0.101768,positive,PHI
sp_era_5g_diff,-0.100093,negative,PHI
sp_xwoba_diff,-0.094186,negative,PHI
bullpen_whip_diff,-0.06863,negative,PHI
lineup_depth_multiplier,0.058576,positive,PHI
bullpen_meltdown_risk,-0.053288,negative,PHI
pitcher_regression_indicator,0.048287,positive,PHI
bullpen_whip_3g_diff,-0.043042,negative,PHI
sp_fbpct_diff,-0.041277,negative,PHI
sp_k9_diff,0.041099,positive,PHI
sp_fbvelo_diff,0.029303,positive,PHI
win_pct_diff,0.025694,positive,PHI
ace_efficiency_factor,0.025246,positive,PHI
team_exitvelo_diff,-0.022353,negative,PHI
team_hardhit_diff,0.020499,positive,PHI
dome_is_neutral,-0.020185,negative,PHI
park_factor_slug_diff,-0.02006,negative,PHI
lineup_woba_mean_diff,-0.013257,negative,PHI
elo_diff,0.011844,positive,PHI
lineup_woba_top3_diff,-0.008213,negative,PHI
sp_k9_5g_diff,-0.005588,negative,PHI
sp_era_diff,0.004336,positive,PHI
woba_30g_diff,-0.003296,negative,PHI
sp_whiff_diff,0.003005,positive,PHI
travel_fatigue_diff,0.000994,positive,PHI
team_barrel_diff,-0.000891,negative,PHI
closer_availability_diff,-0.000467,negative,PHI
rest_days_diff,0.000437,positive,PHI
lineup_woba_std_diff,-0.000141,negative,PHI
is_home,0.0,negative,PHI
