feature,shap_value,signed_effect,perspective_team
bullpen_meltdown_risk,0.129724,positive,STL
lineup_woba_std_diff,0.115098,positive,STL
team_hardhit_diff,0.083564,positive,STL
sp_era_diff,-0.080111,negative,STL
park_factor_slug_diff,0.07367,positive,STL
team_exitvelo_diff,0.069164,positive,STL
sp_xwoba_diff,-0.061636,negative,STL
lineup_depth_multiplier,-0.059968,negative,STL
sp_xwoba_vs_l_diff,-0.056752,negative,STL
sp_k9_diff,-0.047656,negative,STL
platoon_exploit_edge,-0.041342,negative,STL
bullpen_whip_diff,0.036575,positive,STL
bullpen_ip_diff,-0.034218,negative,STL
bullpen_pitches_diff,-0.028197,negative,STL
team_barrel_diff,-0.026894,negative,STL
sp_fbvelo_diff,0.02089,positive,STL
opp_lefty_share_diff,-0.019764,negative,STL
dome_is_neutral,0.017481,positive,STL
sp_fbpct_diff,0.01479,positive,STL
lineup_woba_top3_diff,-0.010166,negative,STL
lineup_woba_mean_diff,0.007679,positive,STL
ace_efficiency_factor,0.007011,positive,STL
rest_days_diff,-0.006446,negative,STL
sp_whiff_diff,0.001841,positive,STL
pitcher_regression_indicator,-0.001373,negative,STL
is_home,-0.0,negative,STL
win_pct_diff,-0.0,negative,STL
elo_diff,-0.0,negative,STL
woba_30g_diff,-0.0,negative,STL
bullpen_whip_3g_diff,-0.0,negative,STL
wind_advantage_flyball_factor,-0.0,negative,STL
air_density_velocity_boost,-0.0,negative,STL
