feature,shap_value,signed_effect,perspective_team
lineup_depth_multiplier,-0.091512,negative,STL
bullpen_meltdown_risk,0.077269,positive,STL
lineup_woba_mean_diff,0.075998,positive,STL
bullpen_ip_diff,-0.066072,negative,STL
lineup_handedness_matchup_advantage,-0.055049,negative,STL
sp_xwoba_vs_l_diff,-0.054309,negative,STL
bullpen_whip_3g_diff,0.054272,positive,STL
sp_era_diff,0.045097,positive,STL
sp_era_30g_diff,0.040312,positive,STL
ace_efficiency_factor,-0.040219,negative,STL
sp_xwoba_diff,0.039633,positive,STL
sp_k9_diff,-0.035372,negative,STL
bullpen_whip_diff,0.034807,positive,STL
bullpen_pitches_diff,-0.034645,negative,STL
park_factor_slug_diff,0.034058,positive,STL
lineup_woba_std_diff,0.033575,positive,STL
air_density_velocity_boost,-0.023494,negative,STL
woba_30g_diff,0.023416,positive,STL
team_exitvelo_diff,0.019023,positive,STL
lineup_woba_top3_diff,0.016288,positive,STL
pitcher_regression_indicator,-0.014093,negative,STL
win_pct_diff,0.012887,positive,STL
wind_advantage_flyball_factor,-0.01009,negative,STL
sp_fbvelo_diff,-0.009607,negative,STL
travel_fatigue_diff,0.007453,positive,STL
team_hardhit_diff,-0.006977,negative,STL
elo_diff,-0.006693,negative,STL
sp_k9_30g_diff,-0.005796,negative,STL
sp_fbpct_diff,0.005794,positive,STL
team_barrel_diff,-0.004394,negative,STL
sp_whiff_diff,0.002718,positive,STL
dome_is_neutral,0.001367,positive,STL
closer_availability_diff,0.001355,positive,STL
rest_days_diff,-0.000114,negative,STL
is_home,-0.0,negative,STL
