feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.099328,positive,PHI
sp_xwoba_vs_l_diff,0.085886,positive,PHI
bullpen_pitches_diff,0.071217,positive,PHI
sp_xwoba_diff,-0.055486,negative,PHI
bullpen_whip_diff,-0.054093,negative,PHI
elo_diff,0.046887,positive,PHI
bullpen_whip_3g_diff,-0.042478,negative,PHI
lineup_depth_multiplier,0.039605,positive,PHI
sp_fbvelo_diff,0.030386,positive,PHI
sp_k9_diff,0.02885,positive,PHI
sp_era_5g_diff,-0.028512,negative,PHI
wind_advantage_flyball_factor,0.021416,positive,PHI
sp_whiff_diff,0.020293,positive,PHI
sp_fbpct_diff,-0.01962,negative,PHI
woba_30g_diff,-0.018464,negative,PHI
win_pct_diff,0.01412,positive,PHI
park_factor_slug_diff,-0.013459,negative,PHI
team_hardhit_diff,0.013093,positive,PHI
bullpen_meltdown_risk,-0.012733,negative,PHI
air_density_velocity_boost,0.012696,positive,PHI
ace_efficiency_factor,0.011601,positive,PHI
pitcher_regression_indicator,0.009812,positive,PHI
dome_is_neutral,-0.007629,negative,PHI
lineup_woba_top3_diff,0.00568,positive,PHI
lineup_woba_std_diff,0.005603,positive,PHI
team_barrel_diff,-0.004549,negative,PHI
sp_era_diff,0.003754,positive,PHI
sp_k9_5g_diff,-0.003058,negative,PHI
team_exitvelo_diff,-0.002775,negative,PHI
lineup_woba_mean_diff,-0.002164,negative,PHI
rest_days_diff,0.001517,positive,PHI
travel_fatigue_diff,-0.000635,negative,PHI
closer_availability_diff,-3.9e-05,negative,PHI
is_home,0.0,negative,PHI
