feature,shap_value,signed_effect,perspective_team
sp_xwoba_vs_l_diff,0.150963,positive,PHI
bullpen_pitches_diff,0.144724,positive,PHI
lineup_handedness_matchup_advantage,0.118247,positive,PHI
lineup_depth_multiplier,0.097199,positive,PHI
sp_xwoba_diff,-0.070127,negative,PHI
elo_diff,0.057474,positive,PHI
sp_k9_diff,0.053594,positive,PHI
wind_advantage_flyball_factor,0.046989,positive,PHI
sp_era_5g_diff,-0.046942,negative,PHI
bullpen_whip_diff,-0.043021,negative,PHI
ace_efficiency_factor,0.035834,positive,PHI
sp_fbvelo_diff,0.030313,positive,PHI
win_pct_diff,0.030207,positive,PHI
team_hardhit_diff,0.030198,positive,PHI
pitcher_regression_indicator,0.026151,positive,PHI
air_density_velocity_boost,0.021589,positive,PHI
woba_30g_diff,-0.020501,negative,PHI
park_factor_slug_diff,-0.020062,negative,PHI
lineup_woba_top3_diff,0.019692,positive,PHI
sp_fbpct_diff,-0.018265,negative,PHI
sp_whiff_diff,0.015256,positive,PHI
bullpen_whip_3g_diff,0.014138,positive,PHI
bullpen_meltdown_risk,-0.010207,negative,PHI
lineup_woba_std_diff,0.00851,positive,PHI
dome_is_neutral,-0.008316,negative,PHI
team_barrel_diff,-0.002722,negative,PHI
sp_era_diff,-0.002505,negative,PHI
sp_k9_5g_diff,0.00164,positive,PHI
travel_fatigue_diff,-0.001564,negative,PHI
team_exitvelo_diff,-0.001385,negative,PHI
rest_days_diff,0.001083,positive,PHI
closer_availability_diff,-0.000267,negative,PHI
lineup_woba_mean_diff,0.000105,positive,PHI
is_home,0.0,negative,PHI
