feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.185271,negative,STL
bullpen_whip_3g_diff,-0.117424,negative,STL
lineup_woba_mean_diff,0.107422,positive,STL
bullpen_pitches_diff,-0.092856,negative,STL
bullpen_meltdown_risk,0.082326,positive,STL
sp_fbpct_diff,0.061315,positive,STL
woba_30g_diff,0.060138,positive,STL
lineup_depth_multiplier,-0.058562,negative,STL
park_factor_slug_diff,0.055639,positive,STL
sp_xwoba_diff,0.05323,positive,STL
bullpen_ip_diff,-0.052526,negative,STL
team_hardhit_diff,-0.04151,negative,STL
ace_efficiency_factor,-0.037137,negative,STL
sp_xwoba_vs_l_diff,-0.033749,negative,STL
lineup_woba_std_diff,0.032311,positive,STL
sp_fbvelo_diff,-0.028772,negative,STL
pitcher_regression_indicator,0.027232,positive,STL
elo_diff,-0.022852,negative,STL
sp_era_diff,0.021749,positive,STL
bullpen_whip_diff,0.020781,positive,STL
sp_k9_diff,-0.020395,negative,STL
team_exitvelo_diff,0.017238,positive,STL
lineup_woba_top3_diff,-0.008268,negative,STL
win_pct_diff,0.007875,positive,STL
sp_era_30g_diff,0.005378,positive,STL
wind_advantage_flyball_factor,-0.004348,negative,STL
dome_is_neutral,0.004259,positive,STL
sp_whiff_diff,-0.003132,negative,STL
closer_availability_diff,0.002407,positive,STL
rest_days_diff,-0.001807,negative,STL
sp_k9_30g_diff,-0.001476,negative,STL
team_barrel_diff,0.001096,positive,STL
is_home,-0.0,negative,STL
travel_fatigue_diff,-0.0,negative,STL
air_density_velocity_boost,-0.0,negative,STL
