feature,shap_value,signed_effect,perspective_team
sp_xwoba_vs_l_diff,0.219976,positive,PHI
bullpen_ip_diff,0.094414,positive,PHI
bullpen_meltdown_risk,-0.078474,negative,PHI
lineup_handedness_matchup_advantage,0.066686,positive,PHI
lineup_woba_mean_diff,-0.061959,negative,PHI
bullpen_pitches_diff,0.061939,positive,PHI
sp_era_diff,-0.052539,negative,PHI
sp_fbpct_diff,-0.048426,negative,PHI
win_pct_diff,-0.048168,negative,PHI
bullpen_whip_3g_diff,0.046347,positive,PHI
lineup_depth_multiplier,0.045735,positive,PHI
bullpen_whip_diff,-0.045292,negative,PHI
sp_fbvelo_diff,0.044642,positive,PHI
park_factor_slug_diff,-0.043851,negative,PHI
woba_30g_diff,-0.043667,negative,PHI
sp_xwoba_diff,-0.042151,negative,PHI
ace_efficiency_factor,0.039981,positive,PHI
wind_advantage_flyball_factor,0.039827,positive,PHI
sp_k9_diff,0.038755,positive,PHI
team_exitvelo_diff,-0.029949,negative,PHI
elo_diff,0.026647,positive,PHI
team_hardhit_diff,0.024803,positive,PHI
sp_whiff_diff,-0.016174,negative,PHI
pitcher_regression_indicator,0.012777,positive,PHI
team_barrel_diff,-0.006544,negative,PHI
air_density_velocity_boost,0.005672,positive,PHI
lineup_woba_top3_diff,-0.004292,negative,PHI
lineup_woba_std_diff,-0.003765,negative,PHI
rest_days_diff,0.001326,positive,PHI
dome_is_neutral,-0.001022,negative,PHI
sp_era_30g_diff,-0.000759,negative,PHI
closer_availability_diff,-0.000567,negative,PHI
travel_fatigue_diff,0.00046,positive,PHI
sp_k9_30g_diff,0.000288,positive,PHI
is_home,0.0,negative,PHI
