feature,shap_value,signed_effect,perspective_team
sp_xwoba_vs_l_diff,-0.149713,negative,STL
lineup_handedness_matchup_advantage,-0.097499,negative,STL
bullpen_meltdown_risk,0.092709,positive,STL
bullpen_ip_diff,-0.092435,negative,STL
lineup_depth_multiplier,-0.090599,negative,STL
woba_30g_diff,0.062331,positive,STL
sp_fbpct_diff,0.061703,positive,STL
bullpen_pitches_diff,-0.055679,negative,STL
lineup_woba_mean_diff,0.048325,positive,STL
sp_k9_diff,-0.032668,negative,STL
ace_efficiency_factor,-0.032011,negative,STL
sp_xwoba_diff,0.031906,positive,STL
bullpen_whip_diff,0.030927,positive,STL
park_factor_slug_diff,0.027232,positive,STL
sp_era_diff,0.024875,positive,STL
lineup_woba_std_diff,0.023506,positive,STL
bullpen_whip_3g_diff,0.018862,positive,STL
team_hardhit_diff,-0.017943,negative,STL
sp_era_30g_diff,0.017266,positive,STL
wind_advantage_flyball_factor,-0.015694,negative,STL
pitcher_regression_indicator,-0.0145,negative,STL
sp_fbvelo_diff,-0.011782,negative,STL
team_exitvelo_diff,0.010788,positive,STL
elo_diff,-0.009941,negative,STL
sp_k9_30g_diff,-0.009634,negative,STL
win_pct_diff,0.007476,positive,STL
dome_is_neutral,0.004707,positive,STL
team_barrel_diff,0.002934,positive,STL
lineup_woba_top3_diff,-0.00245,negative,STL
air_density_velocity_boost,-0.001953,negative,STL
sp_whiff_diff,-0.001005,negative,STL
closer_availability_diff,0.000675,positive,STL
travel_fatigue_diff,0.000235,positive,STL
rest_days_diff,0.000167,positive,STL
is_home,-0.0,negative,STL
