feature,shap_value,signed_effect,perspective_team
away_team_id,0.220386,positive,LAD
home_team_id,-0.038119,negative,LAD
air_density_velocity_boost,0.022166,positive,LAD
sp_xwoba_away,0.01914,positive,LAD
wind_advantage_flyball_factor,-0.015822,negative,LAD
sp_k9_diff,0.015415,positive,LAD
pitcher_regression_indicator,0.013105,positive,LAD
sp_k9_home,0.012493,positive,LAD
lineup_handedness_matchup_advantage,-0.012464,negative,LAD
bullpen_meltdown_risk,-0.011582,negative,LAD
bullpen_whip_diff,0.010638,positive,LAD
sp_fbvelo_diff,0.010284,positive,LAD
sp_whiff_diff,0.010192,positive,LAD
sp_xwoba_home,0.009455,positive,LAD
lineup_woba_mean_home,0.009411,positive,LAD
sp_era_diff,0.008318,positive,LAD
sp_k9_5g_diff,0.008136,positive,LAD
team_exitvelo_15g_home,-0.007934,negative,LAD
lineup_woba_std_diff,-0.007112,negative,LAD
team_hardhit_diff,0.006057,positive,LAD
sp_xwoba_vs_l_diff,-0.005676,negative,LAD
bullpen_pitches_diff,0.005425,positive,LAD
bullpen_whip_10g_home,0.004186,positive,LAD
elo_diff,0.004,positive,LAD
away_elo,0.003769,positive,LAD
bullpen_whip_3g_diff,0.003751,positive,LAD
team_exitvelo_15g_away,-0.003693,negative,LAD
sp_era_5g_diff,0.003418,positive,LAD
woba_30g_home,0.003149,positive,LAD
ace_efficiency_factor,0.003024,positive,LAD
bullpen_whip_10g_away,0.003014,positive,LAD
lineup_woba_mean_away,-0.00293,negative,LAD
home_elo,-0.002768,negative,LAD
park_factor_slug_diff,-0.002759,negative,LAD
team_barrel_15g_away,0.002576,positive,LAD
woba_30g_away,0.002401,positive,LAD
sp_era_home,0.002282,positive,LAD
bullpen_whip_3g_away,0.002114,positive,LAD
win_pct_diff,-0.001965,negative,LAD
lineup_depth_multiplier,-0.001898,negative,LAD
home_win_pct,-0.001872,negative,LAD
sp_era_away,0.001814,positive,LAD
lineup_woba_top3_home,0.001773,positive,LAD
lineup_woba_top3_away,-0.001682,negative,LAD
sp_fbpct_diff,-0.001637,negative,LAD
team_exitvelo_diff,-0.001286,negative,LAD
bullpen_whip_3g_home,-0.001254,negative,LAD
sp_xwoba_diff,0.001096,positive,LAD
team_barrel_15g_home,0.001034,positive,LAD
lineup_woba_mean_diff,0.001002,positive,LAD
sp_k9_away,0.000804,positive,LAD
team_barrel_diff,-0.000726,negative,LAD
woba_30g_diff,-0.000724,negative,LAD
lineup_woba_top3_diff,0.00042,positive,LAD
away_win_pct,-0.000397,negative,LAD
dome_is_neutral,0.000222,positive,LAD
travel_fatigue_diff,5.2e-05,positive,LAD
closer_availability_diff,-3e-05,negative,LAD
rest_days_diff,-2.7e-05,negative,LAD
is_home,-0.0,negative,LAD
