feature,shap_value,signed_effect,perspective_team
away_team_id,0.183896,positive,LAD
home_team_id,-0.03883,negative,LAD
lineup_actual_woba_delta_home,0.022104,positive,LAD
sp_era_5g_diff,0.020641,positive,LAD
lineup_actual_woba_delta_away,0.017026,positive,LAD
bullpen_whip_diff,0.01366,positive,LAD
lineup_woba_mean_away,0.012203,positive,LAD
sp_fbvelo_diff,0.009366,positive,LAD
sp_k9_away,0.009365,positive,LAD
ace_efficiency_factor,0.008378,positive,LAD
sp_k9_diff,0.008033,positive,LAD
sp_xwoba_diff,0.007929,positive,LAD
sp_k9_home,0.007114,positive,LAD
lineup_woba_mean_home,0.006929,positive,LAD
lineup_actual_top3_delta_home,0.006012,positive,LAD
sp_era_diff,0.005702,positive,LAD
lineup_woba_std_diff,-0.005566,negative,LAD
team_hardhit_diff,0.005439,positive,LAD
air_density_velocity_boost,0.005331,positive,LAD
home_win_pct,-0.004908,negative,LAD
wind_advantage_flyball_factor,-0.004738,negative,LAD
park_factor_slug_diff,-0.004676,negative,LAD
bullpen_whip_3g_diff,-0.004552,negative,LAD
lineup_actual_top3_delta_away,0.004482,positive,LAD
lineup_woba_top3_away,-0.003998,negative,LAD
lineup_handedness_matchup_advantage,0.003824,positive,LAD
bullpen_whip_3g_away,-0.003741,negative,LAD
sp_era_home,0.003646,positive,LAD
lineup_woba_top3_home,0.003493,positive,LAD
bullpen_whip_3g_home,-0.003463,negative,LAD
sp_xwoba_vs_l_diff,0.003391,positive,LAD
bullpen_meltdown_risk,-0.003333,negative,LAD
lineup_woba_top3_diff,0.003068,positive,LAD
bullpen_pitches_diff,-0.002665,negative,LAD
sp_xwoba_away,0.002487,positive,LAD
home_elo,-0.002393,negative,LAD
woba_30g_away,0.00234,positive,LAD
sp_whiff_diff,0.00227,positive,LAD
win_pct_diff,-0.002057,negative,LAD
lineup_depth_multiplier,-0.002014,negative,LAD
team_barrel_15g_home,-0.001986,negative,LAD
sp_xwoba_home,0.001954,positive,LAD
team_exitvelo_15g_away,0.001786,positive,LAD
sp_k9_5g_diff,0.001702,positive,LAD
sp_era_away,-0.001689,negative,LAD
travel_fatigue_diff,-0.001552,negative,LAD
lineup_woba_mean_diff,-0.001539,negative,LAD
team_exitvelo_diff,-0.001465,negative,LAD
lineup_rest_count_away,-0.001026,negative,LAD
woba_30g_diff,0.000975,positive,LAD
team_exitvelo_15g_home,-0.000911,negative,LAD
woba_30g_home,0.000837,positive,LAD
away_win_pct,-0.000826,negative,LAD
pitcher_regression_indicator,0.000524,positive,LAD
team_barrel_diff,-0.000358,negative,LAD
bullpen_whip_10g_home,-0.00028,negative,LAD
run_margin_diff,-0.000249,negative,LAD
elo_diff,0.000204,positive,LAD
sp_fbpct_diff,0.000178,positive,LAD
dome_is_neutral,0.000166,positive,LAD
bullpen_whip_10g_away,0.000161,positive,LAD
away_elo,0.000102,positive,LAD
rest_days_diff,-4.5e-05,negative,LAD
team_barrel_15g_away,-3.5e-05,negative,LAD
lineup_rest_count_home,-1.9e-05,negative,LAD
closer_availability_diff,8e-06,positive,LAD
is_home,-0.0,negative,LAD
