feature,shap_value,signed_effect,perspective_team
away_team_id,0.215555,positive,LAD
sp_xwoba_vs_l_diff,0.031577,positive,LAD
run_margin_diff,0.031394,positive,LAD
sp_era_5g_diff,0.024703,positive,LAD
sp_xwoba_diff,0.013624,positive,LAD
lineup_woba_mean_away,0.01346,positive,LAD
sp_fbvelo_diff,0.013369,positive,LAD
bullpen_whip_diff,0.012807,positive,LAD
sp_k9_diff,0.011719,positive,LAD
bullpen_whip_3g_diff,-0.010899,negative,LAD
woba_30g_away,0.007878,positive,LAD
ace_efficiency_factor,0.007462,positive,LAD
sp_xwoba_away,0.00733,positive,LAD
home_team_id,-0.006501,negative,LAD
bullpen_whip_10g_home,0.005389,positive,LAD
lineup_woba_std_diff,-0.005124,negative,LAD
lineup_woba_top3_away,-0.004704,negative,LAD
air_density_velocity_boost,0.004575,positive,LAD
bullpen_whip_3g_home,-0.004485,negative,LAD
bullpen_meltdown_risk,-0.004202,negative,LAD
woba_30g_diff,0.004035,positive,LAD
sp_k9_home,0.003862,positive,LAD
sp_era_diff,0.003563,positive,LAD
home_win_pct,-0.003496,negative,LAD
lineup_handedness_matchup_advantage,0.003461,positive,LAD
bullpen_whip_3g_away,-0.002944,negative,LAD
sp_xwoba_home,0.002841,positive,LAD
sp_k9_away,0.002718,positive,LAD
lineup_woba_mean_diff,-0.002533,negative,LAD
team_exitvelo_15g_away,-0.002264,negative,LAD
lineup_woba_top3_home,0.002056,positive,LAD
sp_whiff_diff,0.002055,positive,LAD
sp_fbpct_diff,0.00201,positive,LAD
wind_advantage_flyball_factor,-0.001993,negative,LAD
sp_era_home,0.001968,positive,LAD
team_exitvelo_diff,-0.001886,negative,LAD
lineup_woba_top3_diff,0.001876,positive,LAD
travel_fatigue_diff,-0.001726,negative,LAD
team_exitvelo_15g_home,0.001691,positive,LAD
woba_30g_home,0.001662,positive,LAD
away_win_pct,-0.001462,negative,LAD
win_pct_diff,-0.001373,negative,LAD
lineup_woba_mean_home,-0.001209,negative,LAD
lineup_depth_multiplier,-0.001201,negative,LAD
team_hardhit_diff,-0.001139,negative,LAD
park_factor_slug_diff,-0.001096,negative,LAD
team_barrel_15g_home,-0.00092,negative,LAD
away_elo,0.000764,positive,LAD
bullpen_whip_10g_away,0.000759,positive,LAD
elo_diff,-0.000601,negative,LAD
team_barrel_diff,-0.000601,negative,LAD
sp_k9_5g_diff,-0.000541,negative,LAD
team_barrel_15g_away,-0.000539,negative,LAD
home_elo,-0.000519,negative,LAD
sp_era_away,-0.000291,negative,LAD
dome_is_neutral,0.000254,positive,LAD
bullpen_pitches_diff,-0.00016,negative,LAD
pitcher_regression_indicator,-3.8e-05,negative,LAD
rest_days_diff,-1.9e-05,negative,LAD
closer_availability_diff,1.3e-05,positive,LAD
is_home,-0.0,negative,LAD
lineup_actual_woba_delta_home,-0.0,negative,LAD
lineup_actual_woba_delta_away,-0.0,negative,LAD
lineup_actual_top3_delta_home,-0.0,negative,LAD
lineup_actual_top3_delta_away,-0.0,negative,LAD
lineup_rest_count_home,-0.0,negative,LAD
lineup_rest_count_away,-0.0,negative,LAD
