feature,shap_value,signed_effect,perspective_team
home_team_id,0.17812,positive,MIA
air_density_velocity_boost,0.061282,positive,MIA
away_team_id,-0.040516,negative,MIA
bullpen_whip_3g_home,-0.030461,negative,MIA
lineup_actual_woba_delta_away,0.019864,positive,MIA
sp_era_5g_diff,0.019055,positive,MIA
pitcher_regression_indicator,0.016832,positive,MIA
sp_fbvelo_diff,0.016525,positive,MIA
sp_xwoba_diff,0.014832,positive,MIA
run_margin_diff,-0.014022,negative,MIA
bullpen_whip_diff,0.013621,positive,MIA
lineup_actual_top3_delta_home,0.012204,positive,MIA
sp_xwoba_away,0.011052,positive,MIA
sp_era_home,0.010969,positive,MIA
bullpen_meltdown_risk,-0.009837,negative,MIA
elo_diff,0.009808,positive,MIA
sp_k9_5g_diff,-0.009174,negative,MIA
lineup_handedness_matchup_advantage,0.008649,positive,MIA
sp_k9_away,0.006775,positive,MIA
sp_fbpct_diff,0.006535,positive,MIA
sp_xwoba_vs_l_diff,-0.006506,negative,MIA
lineup_actual_woba_delta_home,-0.006184,negative,MIA
lineup_actual_top3_delta_away,-0.005873,negative,MIA
bullpen_whip_10g_home,0.00524,positive,MIA
sp_era_diff,0.005107,positive,MIA
lineup_woba_top3_away,-0.004594,negative,MIA
lineup_woba_mean_diff,-0.004161,negative,MIA
bullpen_whip_3g_away,0.003941,positive,MIA
sp_k9_diff,-0.003462,negative,MIA
bullpen_pitches_diff,-0.003085,negative,MIA
win_pct_diff,0.002939,positive,MIA
lineup_woba_std_diff,-0.002866,negative,MIA
sp_xwoba_home,0.002506,positive,MIA
home_elo,0.002447,positive,MIA
team_exitvelo_diff,0.002323,positive,MIA
team_hardhit_diff,-0.002318,negative,MIA
team_barrel_diff,-0.0023,negative,MIA
away_win_pct,0.002281,positive,MIA
team_exitvelo_15g_away,-0.002242,negative,MIA
woba_30g_diff,0.002057,positive,MIA
sp_era_away,0.001907,positive,MIA
woba_30g_away,0.001907,positive,MIA
away_elo,0.001366,positive,MIA
team_barrel_15g_away,0.001321,positive,MIA
sp_k9_home,-0.001187,negative,MIA
ace_efficiency_factor,0.001174,positive,MIA
team_exitvelo_15g_home,0.001113,positive,MIA
woba_30g_home,-0.00111,negative,MIA
wind_advantage_flyball_factor,-0.001082,negative,MIA
lineup_depth_multiplier,-0.001033,negative,MIA
home_win_pct,0.000966,positive,MIA
lineup_rest_count_away,-0.000934,negative,MIA
lineup_woba_mean_away,-0.000925,negative,MIA
bullpen_whip_3g_diff,-0.000869,negative,MIA
lineup_woba_mean_home,-0.000851,negative,MIA
bullpen_whip_10g_away,-0.000702,negative,MIA
sp_whiff_diff,-0.000543,negative,MIA
dome_is_neutral,0.000269,positive,MIA
team_barrel_15g_home,-0.000234,negative,MIA
lineup_woba_top3_home,0.000182,positive,MIA
lineup_woba_top3_diff,-0.000175,negative,MIA
park_factor_slug_diff,0.00016,positive,MIA
travel_fatigue_diff,0.000146,positive,MIA
closer_availability_diff,1.7e-05,positive,MIA
lineup_rest_count_home,-1.3e-05,negative,MIA
is_home,-0.0,negative,MIA
rest_days_diff,-0.0,negative,MIA
