feature,shap_value,signed_effect,perspective_team
home_team_id,0.172375,positive,MIA
air_density_velocity_boost,0.072465,positive,MIA
away_team_id,-0.063935,negative,MIA
bullpen_whip_3g_home,-0.025897,negative,MIA
bullpen_whip_diff,0.016663,positive,MIA
lineup_actual_woba_delta_away,0.016252,positive,MIA
bullpen_meltdown_risk,-0.015202,negative,MIA
run_margin_diff,-0.014956,negative,MIA
sp_era_5g_diff,0.014622,positive,MIA
sp_fbvelo_diff,0.013937,positive,MIA
lineup_actual_top3_delta_home,0.013531,positive,MIA
sp_k9_5g_diff,-0.011383,negative,MIA
sp_xwoba_away,0.009155,positive,MIA
pitcher_regression_indicator,0.00906,positive,MIA
sp_era_home,0.008891,positive,MIA
lineup_actual_top3_delta_away,-0.008571,negative,MIA
elo_diff,0.007796,positive,MIA
sp_k9_diff,-0.007483,negative,MIA
sp_xwoba_vs_l_diff,-0.006117,negative,MIA
sp_k9_away,0.006085,positive,MIA
lineup_actual_woba_delta_home,-0.005949,negative,MIA
sp_fbpct_diff,0.005791,positive,MIA
sp_xwoba_diff,0.005726,positive,MIA
sp_era_diff,0.005337,positive,MIA
lineup_woba_mean_diff,-0.004842,negative,MIA
woba_30g_diff,0.003844,positive,MIA
home_elo,0.002992,positive,MIA
bullpen_pitches_diff,-0.002818,negative,MIA
bullpen_whip_3g_away,0.002632,positive,MIA
team_barrel_diff,-0.002629,negative,MIA
wind_advantage_flyball_factor,-0.002594,negative,MIA
win_pct_diff,0.002545,positive,MIA
lineup_woba_mean_away,-0.002184,negative,MIA
woba_30g_away,0.002056,positive,MIA
lineup_rest_count_away,-0.002034,negative,MIA
away_elo,0.00197,positive,MIA
team_hardhit_diff,-0.001862,negative,MIA
lineup_woba_std_diff,-0.001679,negative,MIA
team_exitvelo_15g_away,-0.001644,negative,MIA
ace_efficiency_factor,0.001451,positive,MIA
team_barrel_15g_away,-0.001422,negative,MIA
lineup_woba_top3_away,-0.001376,negative,MIA
away_win_pct,0.001366,positive,MIA
lineup_woba_top3_home,0.001242,positive,MIA
woba_30g_home,-0.001064,negative,MIA
bullpen_whip_10g_home,0.001055,positive,MIA
bullpen_whip_10g_away,-0.000899,negative,MIA
sp_k9_home,-0.000776,negative,MIA
sp_whiff_diff,0.000774,positive,MIA
team_exitvelo_diff,0.000708,positive,MIA
lineup_woba_top3_diff,-0.000651,negative,MIA
sp_xwoba_home,0.000647,positive,MIA
lineup_depth_multiplier,-0.000475,negative,MIA
bullpen_whip_3g_diff,0.000448,positive,MIA
lineup_woba_mean_home,-0.000399,negative,MIA
lineup_handedness_matchup_advantage,0.00036,positive,MIA
sp_era_away,0.000301,positive,MIA
team_exitvelo_15g_home,0.000261,positive,MIA
dome_is_neutral,0.000233,positive,MIA
park_factor_slug_diff,0.000164,positive,MIA
travel_fatigue_diff,5.6e-05,positive,MIA
lineup_rest_count_home,-5.4e-05,negative,MIA
home_win_pct,-4.2e-05,negative,MIA
team_barrel_15g_home,-3.9e-05,negative,MIA
rest_days_diff,-1e-06,negative,MIA
closer_availability_diff,1e-06,positive,MIA
is_home,-0.0,negative,MIA
