feature,shap_value,signed_effect,perspective_team
home_team_id,0.185376,positive,MIA
away_team_id,-0.051472,negative,MIA
run_margin_diff,-0.028751,negative,MIA
sp_fbvelo_diff,0.019516,positive,MIA
air_density_velocity_boost,0.01749,positive,MIA
lineup_actual_woba_delta_away,0.016973,positive,MIA
lineup_actual_top3_delta_home,0.014267,positive,MIA
home_elo,0.013603,positive,MIA
sp_era_5g_diff,0.012969,positive,MIA
sp_xwoba_vs_l_diff,-0.011979,negative,MIA
sp_xwoba_away,0.010702,positive,MIA
lineup_actual_top3_delta_away,-0.009912,negative,MIA
sp_era_diff,0.009576,positive,MIA
lineup_actual_woba_delta_home,-0.009575,negative,MIA
sp_era_home,0.009537,positive,MIA
sp_xwoba_diff,0.008589,positive,MIA
bullpen_whip_10g_home,-0.008171,negative,MIA
pitcher_regression_indicator,0.007432,positive,MIA
bullpen_pitches_diff,0.007386,positive,MIA
elo_diff,0.006668,positive,MIA
lineup_woba_mean_home,-0.005762,negative,MIA
team_barrel_15g_away,0.005595,positive,MIA
sp_xwoba_home,0.00557,positive,MIA
team_barrel_diff,-0.005416,negative,MIA
lineup_woba_std_diff,-0.005005,negative,MIA
team_exitvelo_diff,0.004819,positive,MIA
lineup_handedness_matchup_advantage,-0.004334,negative,MIA
away_elo,0.004188,positive,MIA
team_exitvelo_15g_away,-0.004102,negative,MIA
sp_k9_diff,-0.004087,negative,MIA
bullpen_whip_3g_home,-0.003647,negative,MIA
sp_whiff_diff,0.003507,positive,MIA
bullpen_whip_3g_diff,-0.003287,negative,MIA
lineup_woba_mean_diff,-0.003179,negative,MIA
win_pct_diff,-0.003161,negative,MIA
bullpen_whip_3g_away,0.003046,positive,MIA
away_win_pct,0.002847,positive,MIA
lineup_woba_mean_away,-0.002442,negative,MIA
sp_k9_away,0.002176,positive,MIA
lineup_rest_count_away,0.002108,positive,MIA
lineup_woba_top3_away,-0.001582,negative,MIA
team_hardhit_diff,-0.001321,negative,MIA
woba_30g_diff,-0.001263,negative,MIA
bullpen_whip_diff,0.001251,positive,MIA
wind_advantage_flyball_factor,-0.001223,negative,MIA
sp_k9_home,0.001195,positive,MIA
woba_30g_home,0.001189,positive,MIA
bullpen_meltdown_risk,-0.001101,negative,MIA
team_exitvelo_15g_home,0.00097,positive,MIA
lineup_depth_multiplier,-0.000663,negative,MIA
lineup_woba_top3_diff,0.00065,positive,MIA
woba_30g_away,0.000629,positive,MIA
sp_k9_5g_diff,0.00052,positive,MIA
lineup_woba_top3_home,-0.000429,negative,MIA
bullpen_whip_10g_away,-0.000415,negative,MIA
park_factor_slug_diff,-0.000378,negative,MIA
ace_efficiency_factor,0.000334,positive,MIA
sp_fbpct_diff,0.000304,positive,MIA
dome_is_neutral,0.000283,positive,MIA
home_win_pct,-0.000182,negative,MIA
lineup_rest_count_home,-0.000159,negative,MIA
travel_fatigue_diff,0.000157,positive,MIA
sp_era_away,-0.0001,negative,MIA
team_barrel_15g_home,9.8e-05,positive,MIA
closer_availability_diff,3e-06,positive,MIA
rest_days_diff,-1e-06,negative,MIA
is_home,-0.0,negative,MIA
