feature,shap_value,signed_effect,perspective_team
home_team_id,0.178636,positive,MIA
air_density_velocity_boost,0.062349,positive,MIA
away_team_id,-0.040481,negative,MIA
bullpen_whip_3g_home,-0.030342,negative,MIA
lineup_actual_woba_delta_away,0.019811,positive,MIA
sp_era_5g_diff,0.019053,positive,MIA
pitcher_regression_indicator,0.016672,positive,MIA
sp_fbvelo_diff,0.016379,positive,MIA
sp_xwoba_diff,0.014777,positive,MIA
run_margin_diff,-0.01369,negative,MIA
bullpen_whip_diff,0.013469,positive,MIA
lineup_actual_top3_delta_home,0.012145,positive,MIA
sp_era_home,0.011035,positive,MIA
sp_xwoba_away,0.011001,positive,MIA
bullpen_meltdown_risk,-0.009885,negative,MIA
elo_diff,0.009641,positive,MIA
sp_k9_5g_diff,-0.009494,negative,MIA
lineup_handedness_matchup_advantage,0.008619,positive,MIA
sp_k9_away,0.006659,positive,MIA
sp_xwoba_vs_l_diff,-0.006512,negative,MIA
sp_fbpct_diff,0.006477,positive,MIA
lineup_actual_woba_delta_home,-0.006194,negative,MIA
lineup_actual_top3_delta_away,-0.005974,negative,MIA
bullpen_whip_10g_home,0.005217,positive,MIA
sp_era_diff,0.004987,positive,MIA
lineup_woba_top3_away,-0.004498,negative,MIA
lineup_woba_mean_diff,-0.004216,negative,MIA
bullpen_whip_3g_away,0.003871,positive,MIA
sp_k9_diff,-0.003539,negative,MIA
wind_advantage_flyball_factor,-0.00332,negative,MIA
win_pct_diff,0.003031,positive,MIA
bullpen_pitches_diff,-0.002975,negative,MIA
lineup_woba_std_diff,-0.002805,negative,MIA
sp_xwoba_home,0.002603,positive,MIA
away_win_pct,0.002373,positive,MIA
home_elo,0.002365,positive,MIA
team_exitvelo_diff,0.002308,positive,MIA
team_hardhit_diff,-0.002254,negative,MIA
team_exitvelo_15g_away,-0.002233,negative,MIA
team_barrel_diff,-0.002181,negative,MIA
woba_30g_diff,0.00205,positive,MIA
sp_era_away,0.00199,positive,MIA
woba_30g_away,0.001904,positive,MIA
team_barrel_15g_away,0.001368,positive,MIA
away_elo,0.001316,positive,MIA
sp_k9_home,-0.001203,negative,MIA
ace_efficiency_factor,0.001178,positive,MIA
team_exitvelo_15g_home,0.001091,positive,MIA
lineup_woba_mean_away,-0.001033,negative,MIA
lineup_depth_multiplier,-0.001009,negative,MIA
lineup_rest_count_away,-0.000947,negative,MIA
home_win_pct,0.00094,positive,MIA
lineup_woba_mean_home,-0.000931,negative,MIA
woba_30g_home,-0.000889,negative,MIA
bullpen_whip_3g_diff,-0.000826,negative,MIA
bullpen_whip_10g_away,-0.000661,negative,MIA
sp_whiff_diff,-0.000441,negative,MIA
dome_is_neutral,0.00027,positive,MIA
team_barrel_15g_home,-0.000235,negative,MIA
lineup_woba_top3_home,0.000189,positive,MIA
travel_fatigue_diff,0.000146,positive,MIA
park_factor_slug_diff,0.000146,positive,MIA
lineup_woba_top3_diff,-3.1e-05,negative,MIA
closer_availability_diff,1.7e-05,positive,MIA
is_home,-0.0,negative,MIA
rest_days_diff,-0.0,negative,MIA
lineup_rest_count_home,-0.0,negative,MIA
