feature,shap_value,signed_effect,perspective_team
lineup_woba_mean_diff,-0.118799,negative,BOS
lineup_depth_multiplier,0.097026,positive,BOS
sp_k9_diff,0.08702,positive,BOS
park_factor_slug_diff,0.086029,positive,BOS
sp_xwoba_diff,0.065448,positive,BOS
bullpen_meltdown_risk,0.062493,positive,BOS
woba_30g_diff,0.06004,positive,BOS
elo_diff,0.056005,positive,BOS
sp_fbvelo_diff,0.055411,positive,BOS
lineup_woba_std_diff,-0.053564,negative,BOS
sp_fbpct_diff,0.051751,positive,BOS
team_exitvelo_diff,-0.046891,negative,BOS
bullpen_whip_3g_diff,0.044366,positive,BOS
bullpen_whip_diff,0.032255,positive,BOS
lineup_handedness_matchup_advantage,0.030907,positive,BOS
sp_era_diff,0.030875,positive,BOS
win_pct_diff,0.023271,positive,BOS
pitcher_regression_indicator,0.017763,positive,BOS
sp_era_30g_diff,0.016555,positive,BOS
lineup_woba_top3_diff,-0.012898,negative,BOS
sp_whiff_diff,-0.012734,negative,BOS
bullpen_ip_diff,-0.011803,negative,BOS
sp_k9_30g_diff,0.011095,positive,BOS
team_barrel_diff,0.00796,positive,BOS
sp_xwoba_vs_l_diff,0.005847,positive,BOS
rest_days_diff,0.004171,positive,BOS
ace_efficiency_factor,-0.004136,negative,BOS
air_density_velocity_boost,-0.003171,negative,BOS
dome_is_neutral,-0.001989,negative,BOS
travel_fatigue_diff,0.001417,positive,BOS
closer_availability_diff,-0.001335,negative,BOS
bullpen_pitches_diff,0.001334,positive,BOS
team_hardhit_diff,0.001027,positive,BOS
wind_advantage_flyball_factor,0.000777,positive,BOS
is_home,0.0,negative,BOS
