feature,shap_value,signed_effect,perspective_team
lineup_woba_mean_diff,-0.088325,negative,BOS
lineup_woba_std_diff,-0.07629,negative,BOS
elo_diff,0.065027,positive,BOS
sp_xwoba_diff,0.05813,positive,BOS
sp_xwoba_vs_l_diff,0.056075,positive,BOS
bullpen_ip_diff,-0.055692,negative,BOS
lineup_handedness_matchup_advantage,0.052055,positive,BOS
park_factor_slug_diff,0.042422,positive,BOS
team_hardhit_diff,-0.041035,negative,BOS
lineup_depth_multiplier,0.040271,positive,BOS
bullpen_whip_3g_diff,-0.039361,negative,BOS
sp_fbpct_diff,0.038496,positive,BOS
team_exitvelo_diff,-0.037013,negative,BOS
win_pct_diff,-0.036154,negative,BOS
lineup_woba_top3_diff,-0.034824,negative,BOS
bullpen_pitches_diff,0.030707,positive,BOS
bullpen_meltdown_risk,0.029999,positive,BOS
woba_30g_diff,0.029574,positive,BOS
pitcher_regression_indicator,0.026765,positive,BOS
sp_whiff_diff,0.02571,positive,BOS
sp_fbvelo_diff,0.023062,positive,BOS
bullpen_whip_diff,0.019455,positive,BOS
sp_k9_30g_diff,0.018098,positive,BOS
air_density_velocity_boost,-0.008953,negative,BOS
sp_k9_diff,0.008464,positive,BOS
team_barrel_diff,0.007466,positive,BOS
rest_days_diff,0.007056,positive,BOS
sp_era_30g_diff,0.003477,positive,BOS
dome_is_neutral,-0.002554,negative,BOS
ace_efficiency_factor,-0.001453,negative,BOS
closer_availability_diff,-0.001348,negative,BOS
wind_advantage_flyball_factor,0.000949,positive,BOS
travel_fatigue_diff,0.000891,positive,BOS
sp_era_diff,-0.00081,negative,BOS
is_home,0.0,negative,BOS
