feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.148172,positive,BOS
elo_diff,-0.123465,negative,BOS
lineup_woba_mean_diff,-0.100375,negative,BOS
team_hardhit_diff,-0.084836,negative,BOS
lineup_depth_multiplier,0.075967,positive,BOS
sp_xwoba_diff,0.070763,positive,BOS
sp_era_diff,0.057801,positive,BOS
win_pct_diff,0.055431,positive,BOS
bullpen_pitches_diff,0.046055,positive,BOS
sp_xwoba_vs_l_diff,0.044869,positive,BOS
bullpen_whip_3g_diff,0.044635,positive,BOS
ace_efficiency_factor,0.043632,positive,BOS
park_factor_slug_diff,0.03883,positive,BOS
sp_whiff_diff,0.03846,positive,BOS
bullpen_meltdown_risk,0.03541,positive,BOS
lineup_woba_std_diff,-0.035005,negative,BOS
bullpen_whip_diff,0.031973,positive,BOS
pitcher_regression_indicator,-0.030772,negative,BOS
team_exitvelo_diff,0.025892,positive,BOS
lineup_woba_top3_diff,-0.024795,negative,BOS
woba_30g_diff,0.019398,positive,BOS
sp_fbpct_diff,0.018973,positive,BOS
team_barrel_diff,0.015799,positive,BOS
sp_k9_diff,0.011514,positive,BOS
sp_fbvelo_diff,-0.009414,negative,BOS
sp_era_30g_diff,0.007459,positive,BOS
rest_days_diff,0.006936,positive,BOS
dome_is_neutral,-0.005934,negative,BOS
bullpen_ip_diff,0.005295,positive,BOS
closer_availability_diff,-0.002316,negative,BOS
wind_advantage_flyball_factor,-0.000882,negative,BOS
sp_k9_30g_diff,0.00015,positive,BOS
is_home,0.0,negative,BOS
travel_fatigue_diff,0.0,negative,BOS
air_density_velocity_boost,0.0,negative,BOS
