feature,shap_value,signed_effect,perspective_team
team_hardhit_diff,0.10136,positive,BOS
sp_era_diff,0.085706,positive,BOS
sp_xwoba_vs_l_diff,0.081765,positive,BOS
platoon_exploit_edge,0.063287,positive,BOS
sp_k9_diff,0.058096,positive,BOS
sp_xwoba_diff,0.050817,positive,BOS
bullpen_ip_diff,0.04857,positive,BOS
team_exitvelo_diff,-0.048209,negative,BOS
bullpen_meltdown_risk,0.042002,positive,BOS
lineup_woba_top3_diff,-0.037083,negative,BOS
team_barrel_diff,0.030339,positive,BOS
lineup_woba_mean_diff,0.025382,positive,BOS
lineup_depth_multiplier,-0.024326,negative,BOS
pitcher_regression_indicator,0.022192,positive,BOS
lineup_woba_std_diff,0.018823,positive,BOS
dome_is_neutral,-0.015909,negative,BOS
bullpen_pitches_diff,0.014693,positive,BOS
opp_lefty_share_diff,-0.011116,negative,BOS
rest_days_diff,0.008206,positive,BOS
ace_efficiency_factor,-0.00653,negative,BOS
sp_fbvelo_diff,0.006499,positive,BOS
sp_whiff_diff,0.005936,positive,BOS
bullpen_whip_diff,0.004463,positive,BOS
sp_fbpct_diff,0.003355,positive,BOS
park_factor_slug_diff,-0.000652,negative,BOS
is_home,0.0,negative,BOS
win_pct_diff,0.0,negative,BOS
elo_diff,0.0,negative,BOS
woba_30g_diff,0.0,negative,BOS
bullpen_whip_3g_diff,0.0,negative,BOS
wind_advantage_flyball_factor,0.0,negative,BOS
air_density_velocity_boost,0.0,negative,BOS
