feature,shap_value,signed_effect,perspective_team
sp_xwoba_diff,0.099697,positive,BOS
win_pct_diff,-0.067356,negative,BOS
sp_k9_diff,0.061328,positive,BOS
lineup_woba_mean_diff,-0.059985,negative,BOS
sp_era_diff,0.059952,positive,BOS
bullpen_pitches_diff,0.057132,positive,BOS
bullpen_meltdown_risk,0.054708,positive,BOS
bullpen_ip_diff,-0.047299,negative,BOS
team_exitvelo_diff,-0.045554,negative,BOS
lineup_woba_std_diff,-0.04488,negative,BOS
sp_fbvelo_diff,0.044241,positive,BOS
elo_diff,0.042798,positive,BOS
lineup_depth_multiplier,0.040936,positive,BOS
sp_fbpct_diff,0.03542,positive,BOS
lineup_handedness_matchup_advantage,0.0346,positive,BOS
ace_efficiency_factor,0.028428,positive,BOS
sp_xwoba_vs_l_diff,0.026496,positive,BOS
sp_era_30g_diff,0.022809,positive,BOS
park_factor_slug_diff,0.021128,positive,BOS
pitcher_regression_indicator,-0.020367,negative,BOS
team_barrel_diff,0.019765,positive,BOS
woba_30g_diff,0.018732,positive,BOS
team_hardhit_diff,0.012698,positive,BOS
sp_k9_30g_diff,0.01261,positive,BOS
lineup_woba_top3_diff,-0.009078,negative,BOS
sp_whiff_diff,-0.008361,negative,BOS
air_density_velocity_boost,-0.007247,negative,BOS
bullpen_whip_3g_diff,0.00701,positive,BOS
rest_days_diff,0.004422,positive,BOS
wind_advantage_flyball_factor,-0.00375,negative,BOS
travel_fatigue_diff,0.00295,positive,BOS
dome_is_neutral,-0.001474,negative,BOS
closer_availability_diff,-0.000504,negative,BOS
bullpen_whip_diff,-0.000313,negative,BOS
is_home,0.0,negative,BOS
