feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.079854,positive,BOS
sp_xwoba_diff,0.075281,positive,BOS
elo_diff,0.063647,positive,BOS
sp_era_diff,0.056688,positive,BOS
lineup_depth_multiplier,0.056598,positive,BOS
woba_30g_diff,0.053399,positive,BOS
sp_fbvelo_diff,0.053123,positive,BOS
bullpen_whip_diff,0.051876,positive,BOS
bullpen_meltdown_risk,0.046251,positive,BOS
team_hardhit_diff,-0.040446,negative,BOS
park_factor_slug_diff,0.032327,positive,BOS
sp_k9_diff,0.026733,positive,BOS
sp_era_5g_diff,0.025059,positive,BOS
bullpen_pitches_diff,0.023977,positive,BOS
sp_xwoba_vs_l_diff,0.023853,positive,BOS
wind_advantage_flyball_factor,0.023321,positive,BOS
bullpen_whip_3g_diff,-0.02189,negative,BOS
sp_whiff_diff,0.020981,positive,BOS
air_density_velocity_boost,-0.020534,negative,BOS
lineup_woba_mean_diff,-0.020032,negative,BOS
ace_efficiency_factor,-0.011991,negative,BOS
sp_fbpct_diff,0.011449,positive,BOS
win_pct_diff,0.011154,positive,BOS
sp_k9_5g_diff,0.006059,positive,BOS
dome_is_neutral,-0.005868,negative,BOS
lineup_woba_top3_diff,-0.005346,negative,BOS
lineup_woba_std_diff,0.005177,positive,BOS
rest_days_diff,0.002456,positive,BOS
team_exitvelo_diff,0.002076,positive,BOS
pitcher_regression_indicator,-0.001469,negative,BOS
team_barrel_diff,-0.001041,negative,BOS
travel_fatigue_diff,-0.000436,negative,BOS
closer_availability_diff,-1.4e-05,negative,BOS
is_home,0.0,negative,BOS
