feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.153826,positive,BOS
bullpen_whip_3g_diff,0.09238,positive,BOS
bullpen_pitches_diff,0.07707,positive,BOS
sp_xwoba_diff,0.06287,positive,BOS
ace_efficiency_factor,0.061828,positive,BOS
sp_xwoba_vs_l_diff,0.060203,positive,BOS
woba_30g_diff,0.059507,positive,BOS
lineup_depth_multiplier,0.055786,positive,BOS
lineup_woba_mean_diff,-0.051026,negative,BOS
sp_whiff_diff,0.048666,positive,BOS
lineup_woba_std_diff,-0.048636,negative,BOS
sp_era_diff,0.048429,positive,BOS
bullpen_whip_diff,0.039997,positive,BOS
park_factor_slug_diff,0.038866,positive,BOS
elo_diff,-0.038372,negative,BOS
sp_k9_diff,0.035614,positive,BOS
win_pct_diff,0.034836,positive,BOS
pitcher_regression_indicator,0.033137,positive,BOS
team_hardhit_diff,-0.026391,negative,BOS
team_barrel_diff,0.025379,positive,BOS
lineup_woba_top3_diff,-0.024148,negative,BOS
sp_fbpct_diff,0.022343,positive,BOS
sp_era_30g_diff,0.015908,positive,BOS
bullpen_ip_diff,-0.011948,negative,BOS
rest_days_diff,0.005118,positive,BOS
air_density_velocity_boost,-0.004735,negative,BOS
team_exitvelo_diff,0.004427,positive,BOS
sp_k9_30g_diff,-0.003832,negative,BOS
dome_is_neutral,-0.002745,negative,BOS
wind_advantage_flyball_factor,-0.0022,negative,BOS
travel_fatigue_diff,0.001004,positive,BOS
bullpen_meltdown_risk,-0.000681,negative,BOS
sp_fbvelo_diff,-0.000231,negative,BOS
closer_availability_diff,-0.000123,negative,BOS
is_home,0.0,negative,BOS
