feature,shap_value,signed_effect,perspective_team
sp_xwoba_diff,0.114306,positive,BOS
lineup_depth_multiplier,0.106566,positive,BOS
sp_era_5g_diff,0.099152,positive,BOS
elo_diff,0.083578,positive,BOS
park_factor_slug_diff,0.082087,positive,BOS
bullpen_meltdown_risk,0.072232,positive,BOS
bullpen_pitches_diff,0.068166,positive,BOS
lineup_handedness_matchup_advantage,0.06618,positive,BOS
bullpen_whip_diff,0.064384,positive,BOS
woba_30g_diff,0.062684,positive,BOS
sp_xwoba_vs_l_diff,0.045605,positive,BOS
sp_k9_diff,0.029091,positive,BOS
sp_fbvelo_diff,0.027223,positive,BOS
lineup_woba_mean_diff,-0.023823,negative,BOS
sp_era_diff,0.021024,positive,BOS
team_hardhit_diff,-0.01644,negative,BOS
sp_fbpct_diff,0.016406,positive,BOS
sp_whiff_diff,0.01499,positive,BOS
lineup_woba_std_diff,-0.014239,negative,BOS
bullpen_whip_3g_diff,-0.014167,negative,BOS
pitcher_regression_indicator,0.01332,positive,BOS
air_density_velocity_boost,0.013159,positive,BOS
team_barrel_diff,0.011874,positive,BOS
lineup_woba_top3_diff,-0.008284,negative,BOS
team_exitvelo_diff,-0.007172,negative,BOS
ace_efficiency_factor,-0.00712,negative,BOS
win_pct_diff,-0.006558,negative,BOS
dome_is_neutral,-0.00636,negative,BOS
travel_fatigue_diff,0.004764,positive,BOS
rest_days_diff,0.004513,positive,BOS
wind_advantage_flyball_factor,0.004203,positive,BOS
sp_k9_5g_diff,0.003017,positive,BOS
closer_availability_diff,-0.000564,negative,BOS
is_home,0.0,negative,BOS
