feature,shap_value,signed_effect,perspective_team
elo_diff,0.01737,positive,BOS
bullpen_whip_10g_home,0.012711,positive,BOS
bullpen_meltdown_risk,0.008212,positive,BOS
away_elo,0.00794,positive,BOS
home_elo,0.006665,positive,BOS
sp_fbvelo_diff,0.006563,positive,BOS
sp_era_5g_diff,0.006244,positive,BOS
win_pct_diff,0.005549,positive,BOS
sp_era_home,0.004867,positive,BOS
sp_k9_diff,0.004718,positive,BOS
sp_xwoba_vs_l_diff,0.004654,positive,BOS
team_barrel_15g_home,0.004367,positive,BOS
sp_k9_away,0.004021,positive,BOS
bullpen_whip_diff,0.003812,positive,BOS
away_win_pct,0.003752,positive,BOS
lineup_woba_mean_diff,-0.003646,negative,BOS
team_hardhit_diff,-0.003542,negative,BOS
bullpen_pitches_diff,0.0031,positive,BOS
sp_xwoba_home,0.002937,positive,BOS
lineup_depth_multiplier,0.002878,positive,BOS
woba_30g_diff,0.002683,positive,BOS
lineup_woba_top3_home,0.002342,positive,BOS
lineup_woba_top3_away,0.002312,positive,BOS
sp_k9_5g_diff,0.002058,positive,BOS
lineup_woba_std_diff,0.001965,positive,BOS
sp_whiff_diff,0.001958,positive,BOS
home_win_pct,0.001955,positive,BOS
team_exitvelo_15g_home,-0.001944,negative,BOS
team_exitvelo_15g_away,0.001931,positive,BOS
lineup_woba_top3_diff,0.001879,positive,BOS
bullpen_whip_3g_diff,0.001734,positive,BOS
sp_era_diff,0.001657,positive,BOS
sp_era_away,0.001592,positive,BOS
ace_efficiency_factor,0.001539,positive,BOS
lineup_woba_mean_away,-0.001524,negative,BOS
bullpen_whip_10g_away,0.001519,positive,BOS
bullpen_whip_3g_home,0.001373,positive,BOS
pitcher_regression_indicator,0.001309,positive,BOS
sp_k9_home,-0.00129,negative,BOS
lineup_handedness_matchup_advantage,-0.001198,negative,BOS
team_exitvelo_diff,-0.001071,negative,BOS
lineup_woba_mean_home,-0.001027,negative,BOS
sp_xwoba_away,0.000879,positive,BOS
woba_30g_home,0.000731,positive,BOS
bullpen_whip_3g_away,0.000577,positive,BOS
sp_fbpct_diff,0.000562,positive,BOS
air_density_velocity_boost,0.000487,positive,BOS
team_barrel_diff,0.000418,positive,BOS
dome_is_neutral,-0.000283,negative,BOS
woba_30g_away,-0.000278,negative,BOS
sp_xwoba_diff,-0.000246,negative,BOS
wind_advantage_flyball_factor,0.000194,positive,BOS
team_barrel_15g_away,0.000142,positive,BOS
travel_fatigue_diff,3.7e-05,positive,BOS
park_factor_slug_diff,2.3e-05,positive,BOS
rest_days_diff,-2.1e-05,negative,BOS
closer_availability_diff,-8e-06,negative,BOS
is_home,0.0,negative,BOS
