feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,0.105162,positive,BOS
lineup_woba_std_diff,-0.088779,negative,BOS
sp_xwoba_diff,0.082062,positive,BOS
park_factor_slug_diff,0.066913,positive,BOS
elo_diff,0.063523,positive,BOS
woba_30g_diff,0.062932,positive,BOS
lineup_handedness_matchup_advantage,0.060029,positive,BOS
win_pct_diff,-0.058645,negative,BOS
bullpen_pitches_diff,0.057202,positive,BOS
lineup_woba_mean_diff,-0.056441,negative,BOS
bullpen_meltdown_risk,0.056417,positive,BOS
sp_fbpct_diff,0.043665,positive,BOS
lineup_woba_top3_diff,-0.042143,negative,BOS
lineup_depth_multiplier,0.04214,positive,BOS
bullpen_whip_diff,0.037951,positive,BOS
sp_fbvelo_diff,0.034682,positive,BOS
bullpen_whip_3g_diff,0.033207,positive,BOS
team_barrel_diff,0.030262,positive,BOS
sp_xwoba_vs_l_diff,0.028827,positive,BOS
sp_whiff_diff,0.02699,positive,BOS
sp_k9_diff,0.02028,positive,BOS
dome_is_neutral,-0.017552,negative,BOS
sp_era_diff,0.015991,positive,BOS
pitcher_regression_indicator,-0.012185,negative,BOS
sp_k9_5g_diff,0.008498,positive,BOS
team_exitvelo_diff,-0.008115,negative,BOS
team_hardhit_diff,0.006547,positive,BOS
rest_days_diff,0.004142,positive,BOS
travel_fatigue_diff,0.003677,positive,BOS
ace_efficiency_factor,0.003422,positive,BOS
closer_availability_diff,-0.000828,negative,BOS
is_home,0.0,negative,BOS
