feature,shap_value,signed_effect,perspective_team
elo_diff,0.119832,positive,BOS
sp_era_5g_diff,0.097787,positive,BOS
bullpen_pitches_diff,0.073166,positive,BOS
lineup_depth_multiplier,0.06983,positive,BOS
bullpen_whip_3g_diff,-0.054802,negative,BOS
sp_fbvelo_diff,0.053918,positive,BOS
sp_xwoba_diff,0.053199,positive,BOS
lineup_handedness_matchup_advantage,0.050287,positive,BOS
woba_30g_diff,0.049845,positive,BOS
park_factor_slug_diff,0.049238,positive,BOS
bullpen_meltdown_risk,0.048068,positive,BOS
win_pct_diff,-0.040224,negative,BOS
sp_xwoba_vs_l_diff,0.033542,positive,BOS
lineup_woba_mean_diff,-0.031027,negative,BOS
bullpen_whip_diff,0.030711,positive,BOS
lineup_woba_std_diff,-0.021283,negative,BOS
sp_k9_diff,0.02108,positive,BOS
team_exitvelo_diff,-0.019115,negative,BOS
team_barrel_diff,0.014397,positive,BOS
dome_is_neutral,-0.013015,negative,BOS
sp_fbpct_diff,0.011752,positive,BOS
ace_efficiency_factor,-0.011355,negative,BOS
lineup_woba_top3_diff,-0.011215,negative,BOS
sp_k9_5g_diff,0.010507,positive,BOS
team_hardhit_diff,0.010161,positive,BOS
pitcher_regression_indicator,-0.008659,negative,BOS
sp_whiff_diff,0.00572,positive,BOS
rest_days_diff,0.004648,positive,BOS
sp_era_diff,-0.002322,negative,BOS
travel_fatigue_diff,0.0021,positive,BOS
closer_availability_diff,-0.000903,negative,BOS
is_home,0.0,negative,BOS
