feature,shap_value,signed_effect,perspective_team
lineup_woba_mean_diff,-0.314309,negative,BOS
lineup_handedness_matchup_advantage,0.197372,positive,BOS
team_exitvelo_diff,-0.09133,negative,BOS
park_factor_slug_diff,0.070125,positive,BOS
bullpen_whip_3g_diff,0.069833,positive,BOS
sp_xwoba_diff,0.061109,positive,BOS
sp_era_diff,0.052963,positive,BOS
sp_k9_diff,0.050456,positive,BOS
sp_fbvelo_diff,0.04727,positive,BOS
sp_xwoba_vs_l_diff,0.035503,positive,BOS
bullpen_ip_diff,0.033397,positive,BOS
sp_fbpct_diff,0.032523,positive,BOS
sp_era_30g_diff,0.031445,positive,BOS
bullpen_meltdown_risk,0.026477,positive,BOS
bullpen_pitches_diff,0.02285,positive,BOS
rest_days_diff,0.020495,positive,BOS
sp_k9_30g_diff,0.01854,positive,BOS
lineup_woba_std_diff,-0.018101,negative,BOS
sp_whiff_diff,0.014259,positive,BOS
ace_efficiency_factor,0.013889,positive,BOS
lineup_depth_multiplier,-0.013768,negative,BOS
dome_is_neutral,-0.009194,negative,BOS
team_barrel_diff,-0.007614,negative,BOS
team_hardhit_diff,0.006193,positive,BOS
bullpen_whip_diff,0.005938,positive,BOS
lineup_woba_top3_diff,0.005035,positive,BOS
pitcher_regression_indicator,-0.00397,negative,BOS
closer_availability_diff,-0.002552,negative,BOS
wind_advantage_flyball_factor,-0.000378,negative,BOS
air_density_velocity_boost,-0.000299,negative,BOS
is_home,0.0,negative,BOS
win_pct_diff,0.0,negative,BOS
elo_diff,0.0,negative,BOS
woba_30g_diff,0.0,negative,BOS
travel_fatigue_diff,0.0,negative,BOS
