feature,shap_value,signed_effect,perspective_team
home_team_id,-0.232689,negative,ATH
away_team_id,0.143265,positive,ATH
sp_fbvelo_diff,-0.026052,negative,ATH
lineup_actual_woba_delta_home,0.022775,positive,ATH
lineup_actual_woba_delta_away,-0.021086,negative,ATH
sp_era_diff,0.018308,positive,ATH
lineup_actual_top3_delta_home,-0.015769,negative,ATH
bullpen_meltdown_risk,-0.015216,negative,ATH
sp_xwoba_vs_l_diff,0.013183,positive,ATH
sp_era_5g_diff,0.010685,positive,ATH
home_elo,-0.010291,negative,ATH
wind_advantage_flyball_factor,0.009984,positive,ATH
bullpen_whip_3g_away,-0.008996,negative,ATH
run_margin_diff,0.008785,positive,ATH
bullpen_whip_3g_home,0.008195,positive,ATH
lineup_woba_std_diff,0.007708,positive,ATH
lineup_woba_mean_home,0.007554,positive,ATH
bullpen_whip_10g_home,-0.007192,negative,ATH
lineup_woba_top3_home,-0.007182,negative,ATH
win_pct_diff,-0.007104,negative,ATH
woba_30g_away,-0.006434,negative,ATH
sp_era_home,0.006205,positive,ATH
lineup_actual_top3_delta_away,0.006161,positive,ATH
lineup_woba_mean_diff,-0.00613,negative,ATH
bullpen_whip_diff,0.005856,positive,ATH
sp_xwoba_away,-0.004953,negative,ATH
team_exitvelo_15g_home,0.00481,positive,ATH
lineup_woba_mean_away,-0.004742,negative,ATH
team_exitvelo_15g_away,0.004627,positive,ATH
bullpen_pitches_diff,0.004507,positive,ATH
sp_xwoba_diff,0.004389,positive,ATH
ace_efficiency_factor,0.004077,positive,ATH
lineup_depth_multiplier,-0.004023,negative,ATH
lineup_woba_top3_diff,-0.003964,negative,ATH
elo_diff,-0.003719,negative,ATH
bullpen_whip_3g_diff,-0.003708,negative,ATH
team_exitvelo_diff,-0.003432,negative,ATH
sp_k9_away,-0.003177,negative,ATH
away_win_pct,-0.002674,negative,ATH
sp_k9_home,-0.00259,negative,ATH
sp_fbpct_diff,-0.002508,negative,ATH
bullpen_whip_10g_away,0.00217,positive,ATH
park_factor_slug_diff,-0.001725,negative,ATH
team_hardhit_diff,-0.001407,negative,ATH
sp_xwoba_home,-0.00126,negative,ATH
sp_era_away,0.000998,positive,ATH
woba_30g_diff,-0.000985,negative,ATH
lineup_handedness_matchup_advantage,-0.00077,negative,ATH
air_density_velocity_boost,-0.000679,negative,ATH
team_barrel_diff,0.000664,positive,ATH
team_barrel_15g_home,0.000643,positive,ATH
rest_days_diff,0.000574,positive,ATH
lineup_woba_top3_away,-0.000502,negative,ATH
sp_k9_diff,-0.00047,negative,ATH
sp_whiff_diff,0.000466,positive,ATH
lineup_rest_count_away,0.000428,positive,ATH
travel_fatigue_diff,0.000353,positive,ATH
home_win_pct,-0.000295,negative,ATH
sp_k9_5g_diff,0.000292,positive,ATH
dome_is_neutral,-0.000224,negative,ATH
woba_30g_home,-0.0002,negative,ATH
team_barrel_15g_away,0.000164,positive,ATH
lineup_rest_count_home,-0.000106,negative,ATH
pitcher_regression_indicator,-9.1e-05,negative,ATH
away_elo,-4.8e-05,negative,ATH
closer_availability_diff,-7e-06,negative,ATH
is_home,0.0,negative,ATH
