feature,shap_value,signed_effect,perspective_team
home_team_id,0.247523,positive,MIN
away_team_id,-0.12546,negative,MIN
sp_fbvelo_diff,0.025479,positive,MIN
run_margin_diff,0.024376,positive,MIN
lineup_actual_woba_delta_home,-0.021136,negative,MIN
lineup_actual_woba_delta_away,0.019952,positive,MIN
lineup_actual_top3_delta_home,0.014516,positive,MIN
sp_xwoba_vs_l_diff,-0.012136,negative,MIN
home_elo,0.010826,positive,MIN
lineup_woba_mean_away,0.010792,positive,MIN
sp_era_home,-0.009853,negative,MIN
bullpen_meltdown_risk,0.009509,positive,MIN
bullpen_pitches_diff,-0.009282,negative,MIN
bullpen_whip_10g_home,0.008947,positive,MIN
lineup_woba_std_diff,-0.007844,negative,MIN
bullpen_whip_diff,-0.007677,negative,MIN
win_pct_diff,0.006517,positive,MIN
lineup_woba_top3_home,0.006466,positive,MIN
team_barrel_15g_home,-0.006211,negative,MIN
lineup_actual_top3_delta_away,-0.006203,negative,MIN
lineup_woba_mean_diff,0.006051,positive,MIN
bullpen_whip_3g_away,-0.005414,negative,MIN
team_exitvelo_15g_home,-0.004702,negative,MIN
wind_advantage_flyball_factor,-0.004551,negative,MIN
lineup_woba_mean_home,-0.004458,negative,MIN
team_exitvelo_15g_away,-0.004358,negative,MIN
ace_efficiency_factor,-0.004198,negative,MIN
elo_diff,0.00405,positive,MIN
sp_era_5g_diff,-0.004032,negative,MIN
sp_k9_home,0.003729,positive,MIN
team_exitvelo_diff,0.003145,positive,MIN
sp_era_diff,-0.003092,negative,MIN
sp_xwoba_diff,-0.003009,negative,MIN
lineup_depth_multiplier,0.002743,positive,MIN
sp_era_away,-0.002728,negative,MIN
away_win_pct,0.002638,positive,MIN
lineup_handedness_matchup_advantage,0.002534,positive,MIN
bullpen_whip_3g_home,-0.002189,negative,MIN
pitcher_regression_indicator,-0.001591,negative,MIN
sp_xwoba_home,0.001558,positive,MIN
woba_30g_away,0.001481,positive,MIN
away_elo,0.001382,positive,MIN
team_barrel_diff,-0.001271,negative,MIN
park_factor_slug_diff,0.001116,positive,MIN
woba_30g_diff,0.001095,positive,MIN
sp_k9_away,-0.001002,negative,MIN
bullpen_whip_10g_away,-0.000955,negative,MIN
team_hardhit_diff,-0.000936,negative,MIN
team_barrel_15g_away,-0.00092,negative,MIN
lineup_woba_top3_diff,0.000871,positive,MIN
sp_xwoba_away,0.000829,positive,MIN
home_win_pct,0.000708,positive,MIN
bullpen_whip_3g_diff,0.000707,positive,MIN
lineup_rest_count_away,0.000575,positive,MIN
rest_days_diff,-0.000567,negative,MIN
woba_30g_home,-0.000474,negative,MIN
travel_fatigue_diff,-0.000243,negative,MIN
sp_k9_diff,-0.000223,negative,MIN
air_density_velocity_boost,-0.000199,negative,MIN
lineup_woba_top3_away,0.000104,positive,MIN
sp_k9_5g_diff,4.4e-05,positive,MIN
lineup_rest_count_home,3.6e-05,positive,MIN
closer_availability_diff,2.6e-05,positive,MIN
sp_fbpct_diff,2.4e-05,positive,MIN
dome_is_neutral,1.5e-05,positive,MIN
sp_whiff_diff,1.3e-05,positive,MIN
is_home,-0.0,negative,MIN
