feature,shap_value,signed_effect,perspective_team
home_team_id,0.26404,positive,MIN
away_team_id,-0.135674,negative,MIN
run_margin_diff,-0.045831,negative,MIN
sp_era_5g_diff,-0.02569,negative,MIN
sp_xwoba_vs_l_diff,-0.014323,negative,MIN
bullpen_meltdown_risk,0.013078,positive,MIN
lineup_woba_mean_away,0.01241,positive,MIN
bullpen_whip_10g_home,0.012126,positive,MIN
home_win_pct,-0.011283,negative,MIN
away_win_pct,0.010734,positive,MIN
wind_advantage_flyball_factor,-0.01028,negative,MIN
sp_fbvelo_diff,0.009842,positive,MIN
air_density_velocity_boost,0.009086,positive,MIN
sp_era_diff,-0.008292,negative,MIN
team_exitvelo_15g_home,-0.007793,negative,MIN
lineup_woba_top3_home,0.007629,positive,MIN
win_pct_diff,0.007488,positive,MIN
lineup_woba_std_diff,-0.007221,negative,MIN
home_elo,0.006806,positive,MIN
sp_xwoba_diff,-0.0067,negative,MIN
bullpen_whip_3g_diff,-0.006217,negative,MIN
elo_diff,0.005114,positive,MIN
woba_30g_home,0.004876,positive,MIN
lineup_woba_top3_away,0.0045,positive,MIN
team_exitvelo_diff,0.004123,positive,MIN
bullpen_whip_diff,-0.003596,negative,MIN
sp_k9_away,0.003372,positive,MIN
sp_era_away,-0.003238,negative,MIN
sp_k9_home,0.003089,positive,MIN
ace_efficiency_factor,-0.003025,negative,MIN
team_hardhit_diff,-0.002892,negative,MIN
woba_30g_away,0.002702,positive,MIN
lineup_woba_top3_diff,0.002684,positive,MIN
bullpen_whip_3g_home,-0.002624,negative,MIN
lineup_woba_mean_diff,-0.002544,negative,MIN
bullpen_whip_3g_away,-0.0025,negative,MIN
bullpen_pitches_diff,0.002308,positive,MIN
lineup_handedness_matchup_advantage,0.002271,positive,MIN
team_barrel_15g_home,0.002211,positive,MIN
sp_era_home,-0.002189,negative,MIN
woba_30g_diff,0.00214,positive,MIN
team_exitvelo_15g_away,-0.002092,negative,MIN
sp_xwoba_away,0.001638,positive,MIN
sp_fbpct_diff,0.001609,positive,MIN
pitcher_regression_indicator,-0.001599,negative,MIN
team_barrel_diff,-0.001248,negative,MIN
sp_k9_5g_diff,-0.001147,negative,MIN
lineup_woba_mean_home,-0.001084,negative,MIN
team_barrel_15g_away,-0.000617,negative,MIN
travel_fatigue_diff,-0.000455,negative,MIN
dome_is_neutral,0.000374,positive,MIN
sp_whiff_diff,-0.000363,negative,MIN
park_factor_slug_diff,0.000282,positive,MIN
sp_k9_diff,0.000218,positive,MIN
sp_xwoba_home,-0.000202,negative,MIN
away_elo,0.0002,positive,MIN
lineup_depth_multiplier,0.000148,positive,MIN
bullpen_whip_10g_away,5.7e-05,positive,MIN
rest_days_diff,-2.3e-05,negative,MIN
closer_availability_diff,-2e-06,negative,MIN
is_home,-0.0,negative,MIN
lineup_actual_woba_delta_home,-0.0,negative,MIN
lineup_actual_woba_delta_away,-0.0,negative,MIN
lineup_actual_top3_delta_home,-0.0,negative,MIN
lineup_actual_top3_delta_away,-0.0,negative,MIN
lineup_rest_count_home,-0.0,negative,MIN
lineup_rest_count_away,-0.0,negative,MIN
