feature,current_mean,baseline_mean,psi,status
home_elo,1502.2405,1501.365,0.492,ALERT
home_win_pct,0.5003,0.4994,1.676563,ALERT
away_win_pct,0.4974,0.4979,1.558796,ALERT
sp_era_home,7.6258,7.4706,0.138563,WARN
sp_era_away,7.4233,7.5097,0.082978,OK
sp_k9_home,5.6867,6.0235,0.49292,ALERT
sp_k9_away,6.0248,6.0085,0.209413,WARN
woba_30g_home,0.3001,0.3039,0.650496,ALERT
woba_30g_away,0.2999,0.3037,0.705863,ALERT
bullpen_whip_10g_home,0.925,0.9249,0.49001,ALERT
bullpen_whip_10g_away,0.9197,0.9206,2.337076,ALERT
rest_days_home,1.1064,1.6983,0.055083,OK
rest_days_away,1.1277,1.6835,0.055083,OK
sp_era_30g_home,7.6258,7.4706,0.138563,WARN
sp_era_30g_away,7.4233,7.5097,0.082978,OK
sp_k9_30g_home,5.6867,6.0235,0.49292,ALERT
sp_k9_30g_away,6.0248,6.0085,0.209413,WARN
home_run_diff,1.7553,0.9666,0.612992,ALERT
away_run_diff,-8.2234,1.537,0.801881,ALERT
sp_fbvelo_3g_home,94.1877,94.0352,0.347158,ALERT
sp_fbvelo_3g_away,94.1468,94.0045,0.428646,ALERT
sp_fbpct_3g_home,0.4744,0.4608,0.564627,ALERT
sp_fbpct_3g_away,0.4566,0.4631,0.372703,ALERT
sp_whiff_3g_home,0.1034,0.1079,0.245035,WARN
sp_whiff_3g_away,0.1077,0.1073,0.200436,WARN
sp_xwoba_vs_l_home,0.3132,0.3155,0.399025,ALERT
sp_xwoba_vs_l_away,0.314,0.3171,0.256034,ALERT
sp_xwoba_vs_r_home,0.3206,0.3119,1.04953,ALERT
sp_xwoba_vs_r_away,0.3086,0.3125,0.287215,ALERT
team_exitvelo_15g_home,82.4358,82.9646,1.285878,ALERT
team_exitvelo_15g_away,82.6282,82.9756,1.239879,ALERT
opp_lefty_share_home,0.5098,0.4552,2.33573,ALERT
opp_lefty_share_away,0.4811,0.4557,2.056161,ALERT
bullpen_pitches_3d_home,69901.9362,65997.5658,0.247854,WARN
bullpen_pitches_3d_away,94764.3191,93244.6086,0.172254,WARN
bullpen_ip_3d_home,23300.6454,21999.1886,0.247854,WARN
bullpen_ip_3d_away,31588.1064,31081.5362,0.172254,WARN
