feature,current_mean,baseline_mean,psi,status
home_elo,1503.076,1500.8097,0.462272,ALERT
home_win_pct,0.5009,0.4889,2.304768,ALERT
away_win_pct,0.4967,0.4951,2.511464,ALERT
sp_era_home,7.6153,7.4292,0.387705,ALERT
sp_era_away,7.3879,7.4808,0.262393,ALERT
sp_k9_home,5.6763,6.0678,0.344857,ALERT
sp_k9_away,5.9768,5.9608,0.342249,ALERT
woba_30g_home,0.3001,0.3082,1.600023,ALERT
woba_30g_away,0.2999,0.3086,0.764303,ALERT
bullpen_whip_10g_home,0.9266,0.9273,1.005935,ALERT
bullpen_whip_10g_away,0.9225,0.9233,1.093642,ALERT
rest_days_home,1.1064,1.178,0.29547,ALERT
rest_days_away,1.1277,1.1631,0.339407,ALERT
sp_era_30g_home,7.6153,7.4292,0.387705,ALERT
sp_era_30g_away,7.3879,7.4808,0.262393,ALERT
sp_k9_30g_home,5.6763,6.0678,0.344857,ALERT
sp_k9_30g_away,5.9768,5.9608,0.342249,ALERT
home_run_diff,-2.0426,0.0139,0.929825,ALERT
away_run_diff,0.2234,0.2719,0.374329,ALERT
