feature,shap_value,signed_effect,perspective_team
home_team_id,0.131637,positive,CHC
away_team_id,-0.03184,negative,CHC
bullpen_whip_3g_home,0.029347,positive,CHC
bullpen_whip_diff,0.020565,positive,CHC
lineup_actual_woba_delta_away,-0.018751,negative,CHC
sp_fbpct_diff,0.016016,positive,CHC
sp_era_5g_diff,0.01587,positive,CHC
run_margin_diff,0.014952,positive,CHC
elo_diff,0.013106,positive,CHC
sp_era_home,-0.01177,negative,CHC
bullpen_meltdown_risk,-0.010595,negative,CHC
lineup_actual_top3_delta_home,-0.010021,negative,CHC
sp_xwoba_vs_l_diff,0.009915,positive,CHC
lineup_handedness_matchup_advantage,-0.00942,negative,CHC
air_density_velocity_boost,0.007281,positive,CHC
lineup_actual_woba_delta_home,0.006835,positive,CHC
pitcher_regression_indicator,0.006775,positive,CHC
sp_k9_away,0.006701,positive,CHC
woba_30g_away,0.006384,positive,CHC
sp_k9_home,-0.005927,negative,CHC
sp_k9_5g_diff,0.005849,positive,CHC
sp_xwoba_diff,-0.005736,negative,CHC
sp_k9_diff,0.005346,positive,CHC
team_barrel_diff,0.004316,positive,CHC
lineup_actual_top3_delta_away,0.004092,positive,CHC
sp_fbvelo_diff,-0.004063,negative,CHC
lineup_woba_top3_diff,0.003808,positive,CHC
bullpen_whip_3g_diff,0.003716,positive,CHC
lineup_woba_mean_away,0.003548,positive,CHC
bullpen_pitches_diff,0.003528,positive,CHC
lineup_woba_mean_diff,0.002728,positive,CHC
sp_whiff_diff,0.002513,positive,CHC
lineup_woba_std_diff,0.002487,positive,CHC
team_exitvelo_15g_home,-0.00215,negative,CHC
away_elo,-0.00208,negative,CHC
woba_30g_home,0.002048,positive,CHC
away_win_pct,-0.001956,negative,CHC
bullpen_whip_10g_home,0.001935,positive,CHC
team_barrel_15g_home,0.001802,positive,CHC
win_pct_diff,0.001767,positive,CHC
team_exitvelo_15g_away,0.001632,positive,CHC
sp_xwoba_home,0.001447,positive,CHC
team_hardhit_diff,0.001404,positive,CHC
lineup_woba_mean_home,0.001361,positive,CHC
lineup_woba_top3_home,-0.001155,negative,CHC
lineup_rest_count_away,0.001147,positive,CHC
bullpen_whip_3g_away,-0.001099,negative,CHC
home_win_pct,0.001031,positive,CHC
woba_30g_diff,0.000985,positive,CHC
home_elo,0.00089,positive,CHC
sp_xwoba_away,0.000888,positive,CHC
wind_advantage_flyball_factor,0.000839,positive,CHC
sp_era_diff,-0.000714,negative,CHC
lineup_depth_multiplier,0.000512,positive,CHC
team_exitvelo_diff,-0.000502,negative,CHC
ace_efficiency_factor,0.000341,positive,CHC
sp_era_away,0.000318,positive,CHC
park_factor_slug_diff,0.000276,positive,CHC
dome_is_neutral,-6.9e-05,negative,CHC
lineup_woba_top3_away,6.7e-05,positive,CHC
team_barrel_15g_away,5.4e-05,positive,CHC
bullpen_whip_10g_away,3e-05,positive,CHC
travel_fatigue_diff,-2.5e-05,negative,CHC
lineup_rest_count_home,-2.5e-05,negative,CHC
closer_availability_diff,-1.3e-05,negative,CHC
rest_days_diff,1e-06,positive,CHC
is_home,0.0,negative,CHC
