feature,shap_value,signed_effect,perspective_team
home_team_id,0.136446,positive,CHC
away_team_id,-0.038664,negative,CHC
bullpen_whip_3g_home,0.029008,positive,CHC
run_margin_diff,0.020405,positive,CHC
sp_fbpct_diff,0.016574,positive,CHC
lineup_actual_woba_delta_away,-0.01651,negative,CHC
sp_era_5g_diff,0.014101,positive,CHC
lineup_actual_top3_delta_away,0.013637,positive,CHC
bullpen_whip_diff,0.011527,positive,CHC
elo_diff,0.011035,positive,CHC
sp_k9_5g_diff,0.010201,positive,CHC
bullpen_meltdown_risk,-0.009933,negative,CHC
sp_xwoba_vs_l_diff,0.009518,positive,CHC
lineup_actual_top3_delta_home,-0.008876,negative,CHC
lineup_handedness_matchup_advantage,-0.008655,negative,CHC
woba_30g_away,0.008467,positive,CHC
sp_era_home,-0.008102,negative,CHC
lineup_actual_woba_delta_home,0.007986,positive,CHC
air_density_velocity_boost,0.007863,positive,CHC
lineup_woba_top3_diff,0.007504,positive,CHC
sp_k9_away,0.007263,positive,CHC
sp_fbvelo_diff,-0.00702,negative,CHC
pitcher_regression_indicator,0.006215,positive,CHC
lineup_woba_std_diff,0.006032,positive,CHC
sp_xwoba_diff,-0.005775,negative,CHC
sp_k9_home,-0.005738,negative,CHC
bullpen_pitches_diff,0.00469,positive,CHC
team_barrel_diff,0.004277,positive,CHC
team_barrel_15g_home,0.003818,positive,CHC
away_win_pct,-0.003551,negative,CHC
bullpen_whip_10g_home,0.003498,positive,CHC
sp_k9_diff,0.003348,positive,CHC
lineup_depth_multiplier,0.003046,positive,CHC
team_exitvelo_15g_away,0.002976,positive,CHC
lineup_woba_mean_away,0.002913,positive,CHC
team_exitvelo_15g_home,-0.002779,negative,CHC
bullpen_whip_3g_diff,0.002596,positive,CHC
win_pct_diff,0.002319,positive,CHC
away_elo,-0.002013,negative,CHC
lineup_woba_mean_diff,0.001928,positive,CHC
sp_era_diff,-0.001703,negative,CHC
lineup_woba_mean_home,0.001551,positive,CHC
wind_advantage_flyball_factor,0.001465,positive,CHC
lineup_woba_top3_home,-0.001451,negative,CHC
bullpen_whip_10g_away,0.001403,positive,CHC
team_exitvelo_diff,-0.001325,negative,CHC
bullpen_whip_3g_away,-0.001258,negative,CHC
woba_30g_diff,0.000917,positive,CHC
team_hardhit_diff,0.000906,positive,CHC
sp_whiff_diff,0.000898,positive,CHC
sp_xwoba_home,0.000839,positive,CHC
home_win_pct,0.0008,positive,CHC
team_barrel_15g_away,-0.000685,negative,CHC
home_elo,0.000548,positive,CHC
sp_xwoba_away,0.000398,positive,CHC
lineup_woba_top3_away,-0.000338,negative,CHC
park_factor_slug_diff,0.000329,positive,CHC
woba_30g_home,0.00016,positive,CHC
lineup_rest_count_away,0.000132,positive,CHC
dome_is_neutral,-0.00013,negative,CHC
travel_fatigue_diff,-7.3e-05,negative,CHC
sp_era_away,-6.5e-05,negative,CHC
closer_availability_diff,-2.3e-05,negative,CHC
ace_efficiency_factor,-8e-06,negative,CHC
lineup_rest_count_home,4e-06,positive,CHC
is_home,0.0,negative,CHC
rest_days_diff,0.0,negative,CHC
