feature,shap_value,signed_effect,perspective_team
home_team_id,0.120927,positive,CHC
away_team_id,-0.039909,negative,CHC
run_margin_diff,0.032852,positive,CHC
lineup_woba_top3_diff,0.01779,positive,CHC
lineup_actual_woba_delta_away,-0.015594,negative,CHC
bullpen_whip_diff,0.015102,positive,CHC
elo_diff,0.014609,positive,CHC
bullpen_meltdown_risk,-0.012095,negative,CHC
lineup_actual_top3_delta_home,-0.01179,negative,CHC
sp_era_home,-0.011732,negative,CHC
sp_era_5g_diff,0.010815,positive,CHC
sp_xwoba_vs_l_diff,0.009723,positive,CHC
bullpen_whip_10g_home,0.00964,positive,CHC
team_barrel_diff,0.008927,positive,CHC
sp_xwoba_diff,-0.008733,negative,CHC
lineup_actual_top3_delta_away,0.007792,positive,CHC
sp_k9_away,0.007717,positive,CHC
lineup_actual_woba_delta_home,0.007492,positive,CHC
sp_k9_diff,0.007131,positive,CHC
sp_fbpct_diff,0.007083,positive,CHC
pitcher_regression_indicator,0.005626,positive,CHC
woba_30g_away,0.005599,positive,CHC
lineup_woba_mean_home,0.005389,positive,CHC
lineup_woba_std_diff,0.005331,positive,CHC
team_exitvelo_diff,-0.005284,negative,CHC
air_density_velocity_boost,0.00497,positive,CHC
home_win_pct,0.004849,positive,CHC
lineup_woba_mean_diff,0.004572,positive,CHC
bullpen_whip_3g_home,0.004473,positive,CHC
lineup_woba_mean_away,0.004379,positive,CHC
away_win_pct,-0.003979,negative,CHC
lineup_handedness_matchup_advantage,0.003825,positive,CHC
home_elo,0.003782,positive,CHC
sp_xwoba_home,0.003753,positive,CHC
team_exitvelo_15g_away,0.003483,positive,CHC
bullpen_pitches_diff,0.003322,positive,CHC
team_barrel_15g_away,0.002869,positive,CHC
sp_k9_5g_diff,0.002748,positive,CHC
woba_30g_diff,0.002622,positive,CHC
sp_fbvelo_diff,0.002523,positive,CHC
team_barrel_15g_home,0.002431,positive,CHC
bullpen_whip_3g_diff,0.002178,positive,CHC
lineup_depth_multiplier,-0.002009,negative,CHC
sp_k9_home,-0.001904,negative,CHC
win_pct_diff,0.001878,positive,CHC
bullpen_whip_3g_away,-0.001704,negative,CHC
lineup_rest_count_away,-0.001551,negative,CHC
team_exitvelo_15g_home,-0.001433,negative,CHC
sp_whiff_diff,0.001403,positive,CHC
sp_era_diff,-0.001204,negative,CHC
sp_xwoba_away,-0.001053,negative,CHC
lineup_woba_top3_home,-0.000978,negative,CHC
bullpen_whip_10g_away,0.000907,positive,CHC
lineup_woba_top3_away,0.000849,positive,CHC
wind_advantage_flyball_factor,0.000722,positive,CHC
team_hardhit_diff,0.000713,positive,CHC
park_factor_slug_diff,0.000646,positive,CHC
woba_30g_home,0.000639,positive,CHC
ace_efficiency_factor,0.000488,positive,CHC
away_elo,-0.000414,negative,CHC
travel_fatigue_diff,-0.000317,negative,CHC
dome_is_neutral,-0.000153,negative,CHC
lineup_rest_count_home,9.6e-05,positive,CHC
sp_era_away,-5.4e-05,negative,CHC
closer_availability_diff,-2.3e-05,negative,CHC
rest_days_diff,1.1e-05,positive,CHC
is_home,0.0,negative,CHC
