feature,shap_value,signed_effect
bullpen_whip_10g_home,0.208496,positive
home_run_diff,0.152551,positive
away_run_diff,-0.131305,negative
team_hardhit_15g_home,0.117818,positive
lineup_woba_std_away,0.113813,positive
sp_xwoba_vs_r_away,0.11142,positive
lineup_woba_top3_away,0.089961,positive
team_barrel_15g_home,-0.071441,negative
opp_lefty_share_away,0.069503,positive
bullpen_ip_3d_away,-0.065855,negative
lineup_woba_mean_home,0.059927,positive
sp_era_away,0.059626,positive
team_exitvelo_15g_home,-0.05199,negative
sp_xwoba_vs_l_home,-0.047763,negative
sp_fbvelo_3g_home,0.046479,positive
sp_whiff_3g_home,0.043656,positive
lineup_woba_mean_away,-0.042137,negative
away_win_pct,-0.040892,negative
bullpen_whip_10g_away,-0.03757,negative
home_elo,-0.03597,negative
sp_fbpct_3g_home,-0.035762,negative
sp_era_home,0.027518,positive
team_barrel_15g_away,-0.026873,negative
team_hardhit_15g_away,0.02482,positive
sp_fbpct_3g_away,-0.024017,negative
sp_xwoba_vs_r_home,-0.023932,negative
woba_30g_home,0.023885,positive
sp_fbvelo_3g_away,-0.023628,negative
sp_k9_away,-0.019952,negative
sp_era_30g_away,0.019425,positive
sp_k9_home,-0.016428,negative
home_win_pct,-0.016294,negative
woba_30g_away,-0.016211,negative
sp_whiff_3g_away,-0.014347,negative
opp_lefty_share_home,0.01397,positive
team_exitvelo_15g_away,-0.013196,negative
lineup_woba_top3_home,0.010824,positive
sp_xwoba_vs_l_away,0.010304,positive
bullpen_pitches_3d_away,0.009401,positive
bullpen_ip_3d_home,-0.008946,negative
bullpen_pitches_3d_home,-0.004163,negative
sp_k9_30g_away,0.003543,positive
rest_days_home,-0.003013,negative
sp_k9_30g_home,-0.002117,negative
sp_era_30g_home,-0.001057,negative
rest_days_away,0.000364,positive
lineup_woba_std_home,-0.000256,negative
