feature,shap_value,signed_effect
home_run_diff,0.281845,positive
sp_xwoba_vs_r_away,0.218115,positive
away_run_diff,-0.213079,negative
bullpen_whip_10g_home,0.205699,positive
team_barrel_15g_home,-0.198011,negative
sp_whiff_3g_home,-0.14857,negative
sp_k9_away,0.111795,positive
woba_30g_away,0.100312,positive
sp_whiff_3g_away,0.091499,positive
team_exitvelo_15g_home,-0.085273,negative
bullpen_ip_3d_away,-0.072914,negative
sp_xwoba_vs_l_away,0.072564,positive
sp_era_away,0.058688,positive
bullpen_pitches_3d_away,0.056803,positive
team_exitvelo_15g_away,-0.054749,negative
team_hardhit_15g_home,0.054504,positive
sp_k9_home,-0.052411,negative
lineup_woba_mean_home,0.04881,positive
lineup_woba_std_away,0.04793,positive
opp_lefty_share_away,0.04455,positive
sp_fbpct_3g_away,0.043552,positive
lineup_woba_top3_home,-0.041609,negative
lineup_woba_top3_away,0.038956,positive
sp_xwoba_vs_r_home,0.036078,positive
away_win_pct,-0.033742,negative
opp_lefty_share_home,-0.028008,negative
sp_era_home,-0.023871,negative
sp_fbvelo_3g_home,-0.023302,negative
lineup_woba_mean_away,0.022725,positive
bullpen_whip_10g_away,0.022192,positive
bullpen_pitches_3d_home,-0.021851,negative
team_barrel_15g_away,-0.020284,negative
sp_era_30g_away,-0.013502,negative
bullpen_ip_3d_home,-0.012497,negative
home_win_pct,0.012474,positive
sp_k9_30g_home,-0.01094,negative
sp_xwoba_vs_l_home,-0.007585,negative
sp_fbpct_3g_home,-0.006806,negative
team_hardhit_15g_away,-0.006659,negative
sp_era_30g_home,-0.006356,negative
woba_30g_home,0.004953,positive
sp_k9_30g_away,-0.003811,negative
rest_days_home,-0.00298,negative
lineup_woba_std_home,0.000912,positive
home_elo,-0.000784,negative
rest_days_away,0.000771,positive
sp_fbvelo_3g_away,-4.1e-05,negative
