feature,shap_value,signed_effect,perspective_team
home_run_diff,0.156678,positive,MIL
bullpen_whip_10g_home,0.101076,positive,MIL
sp_xwoba_vs_r_away,0.091215,positive,MIL
away_run_diff,-0.071665,negative,MIL
sp_xwoba_vs_l_away,0.064476,positive,MIL
sp_era_away,0.059729,positive,MIL
team_barrel_15g_home,-0.052357,negative,MIL
team_hardhit_15g_home,0.050184,positive,MIL
home_win_pct,0.040135,positive,MIL
lineup_woba_mean_away,-0.036622,negative,MIL
team_exitvelo_15g_home,-0.035964,negative,MIL
bullpen_ip_3d_away,-0.034367,negative,MIL
bullpen_pitches_3d_home,-0.032872,negative,MIL
lineup_woba_mean_home,0.032087,positive,MIL
team_exitvelo_15g_away,-0.031028,negative,MIL
lineup_woba_std_away,0.030062,positive,MIL
sp_xwoba_vs_l_home,0.030025,positive,MIL
sp_whiff_3g_away,0.024008,positive,MIL
sp_era_30g_away,0.023771,positive,MIL
bullpen_ip_3d_home,-0.018953,negative,MIL
lineup_woba_top3_home,0.01879,positive,MIL
away_win_pct,-0.016957,negative,MIL
woba_30g_home,-0.016792,negative,MIL
sp_xwoba_vs_r_home,0.015319,positive,MIL
sp_fbvelo_3g_home,-0.012691,negative,MIL
lineup_woba_std_home,-0.012486,negative,MIL
sp_fbpct_3g_home,-0.012248,negative,MIL
lineup_woba_top3_away,0.011597,positive,MIL
sp_fbvelo_3g_away,-0.011186,negative,MIL
woba_30g_away,-0.010722,negative,MIL
opp_lefty_share_away,0.010591,positive,MIL
opp_lefty_share_home,0.010564,positive,MIL
home_elo,0.010549,positive,MIL
sp_era_30g_home,-0.009848,negative,MIL
sp_k9_home,-0.009514,negative,MIL
team_hardhit_15g_away,-0.008534,negative,MIL
bullpen_whip_10g_away,0.005094,positive,MIL
team_barrel_15g_away,0.004898,positive,MIL
sp_whiff_3g_home,-0.004168,negative,MIL
sp_k9_away,0.002945,positive,MIL
rest_days_away,0.002565,positive,MIL
bullpen_pitches_3d_away,0.002518,positive,MIL
sp_k9_30g_away,0.001945,positive,MIL
sp_era_home,-0.000924,negative,MIL
sp_k9_30g_home,-0.000695,negative,MIL
sp_fbpct_3g_away,-0.000557,negative,MIL
rest_days_home,-0.000322,negative,MIL
