feature,shap_value,signed_effect
home_run_diff,0.223703,positive
bullpen_whip_10g_home,0.135865,positive
sp_xwoba_vs_r_away,0.135327,positive
away_run_diff,-0.100744,negative
sp_xwoba_vs_l_away,0.095069,positive
sp_era_away,0.089038,positive
team_barrel_15g_home,-0.077066,negative
team_hardhit_15g_home,0.071685,positive
lineup_woba_mean_away,-0.056146,negative
home_win_pct,0.052285,positive
team_exitvelo_15g_home,-0.051803,negative
bullpen_ip_3d_away,-0.050302,negative
bullpen_pitches_3d_home,-0.048803,negative
team_exitvelo_15g_away,-0.044756,negative
sp_xwoba_vs_l_home,0.044657,positive
lineup_woba_mean_home,0.04433,positive
lineup_woba_std_away,0.040539,positive
sp_era_30g_away,0.035244,positive
sp_whiff_3g_away,0.033326,positive
lineup_woba_top3_home,0.028698,positive
bullpen_ip_3d_home,-0.026646,negative
woba_30g_home,-0.023303,negative
sp_xwoba_vs_r_home,0.023029,positive
away_win_pct,-0.022493,negative
sp_fbvelo_3g_away,-0.019717,negative
sp_fbvelo_3g_home,-0.019593,negative
sp_fbpct_3g_home,-0.018156,negative
opp_lefty_share_home,0.016618,positive
lineup_woba_std_home,-0.016551,negative
woba_30g_away,-0.015726,negative
sp_k9_home,-0.014738,negative
opp_lefty_share_away,0.014695,positive
lineup_woba_top3_away,0.014345,positive
sp_era_30g_home,-0.01358,negative
team_hardhit_15g_away,-0.012649,negative
home_elo,0.0122,positive
team_barrel_15g_away,0.00846,positive
bullpen_whip_10g_away,0.007911,positive
sp_whiff_3g_home,-0.006765,negative
sp_k9_away,0.004156,positive
bullpen_pitches_3d_away,0.003822,positive
rest_days_away,0.003778,positive
sp_fbpct_3g_away,-0.003094,negative
sp_k9_30g_away,0.002024,positive
sp_k9_30g_home,-0.00135,negative
sp_era_home,-0.000634,negative
rest_days_home,-0.000383,negative
