feature,shap_value,signed_effect
away_run_diff,-0.486503,negative
bullpen_whip_10g_home,0.206719,positive
sp_era_home,-0.175961,negative
sp_xwoba_vs_l_away,0.172572,positive
sp_xwoba_vs_r_away,0.120265,positive
lineup_woba_top3_away,0.096845,positive
opp_lefty_share_home,-0.096408,negative
team_hardhit_15g_home,0.093449,positive
team_barrel_15g_home,-0.092198,negative
sp_fbvelo_3g_home,-0.086438,negative
sp_whiff_3g_home,-0.083655,negative
sp_k9_away,0.071226,positive
lineup_woba_std_away,0.067684,positive
bullpen_ip_3d_away,-0.065804,negative
bullpen_whip_10g_away,0.062618,positive
home_run_diff,0.059941,positive
lineup_woba_mean_home,0.056163,positive
sp_era_away,0.054557,positive
bullpen_pitches_3d_home,-0.054387,negative
home_win_pct,0.052906,positive
bullpen_ip_3d_home,-0.049366,negative
opp_lefty_share_away,0.048449,positive
sp_fbpct_3g_home,0.038946,positive
team_exitvelo_15g_home,-0.037052,negative
away_win_pct,0.032532,positive
team_exitvelo_15g_away,-0.028687,negative
lineup_woba_mean_away,0.026871,positive
team_hardhit_15g_away,0.023638,positive
lineup_woba_top3_home,-0.018924,negative
bullpen_pitches_3d_away,0.018201,positive
sp_k9_home,-0.015746,negative
sp_fbvelo_3g_away,0.014226,positive
lineup_woba_std_home,0.013537,positive
sp_k9_30g_away,0.012422,positive
sp_xwoba_vs_l_home,-0.01026,negative
sp_whiff_3g_away,-0.010071,negative
sp_era_30g_away,-0.009621,negative
sp_fbpct_3g_away,0.006048,positive
team_barrel_15g_away,-0.005689,negative
woba_30g_home,-0.003971,negative
sp_k9_30g_home,0.003836,positive
sp_xwoba_vs_r_home,0.002177,positive
sp_era_30g_home,-0.0018,negative
home_elo,0.001671,positive
woba_30g_away,0.001075,positive
rest_days_home,0.000325,positive
rest_days_away,0.000176,positive
