feature,shap_value,signed_effect,perspective_team
bullpen_whip_10g_home,0.148229,positive,MIL
home_run_diff,0.107638,positive,MIL
away_run_diff,-0.091806,negative,MIL
team_hardhit_15g_home,0.079441,positive,MIL
lineup_woba_std_away,0.077201,positive,MIL
sp_xwoba_vs_r_away,0.074235,positive,MIL
lineup_woba_top3_away,0.062712,positive,MIL
team_barrel_15g_home,-0.047753,negative,MIL
opp_lefty_share_away,0.047344,positive,MIL
bullpen_ip_3d_away,-0.045049,negative,MIL
lineup_woba_mean_home,0.04116,positive,MIL
sp_era_away,0.040357,positive,MIL
team_exitvelo_15g_home,-0.03628,negative,MIL
sp_fbvelo_3g_home,0.031658,positive,MIL
sp_xwoba_vs_l_home,-0.031591,negative,MIL
sp_whiff_3g_home,0.028573,positive,MIL
away_win_pct,-0.028366,negative,MIL
lineup_woba_mean_away,-0.027298,negative,MIL
bullpen_whip_10g_away,-0.025162,negative,MIL
sp_fbpct_3g_home,-0.023602,negative,MIL
home_elo,-0.023288,negative,MIL
sp_era_home,0.01859,positive,MIL
team_barrel_15g_away,-0.018232,negative,MIL
team_hardhit_15g_away,0.016729,positive,MIL
woba_30g_home,0.016246,positive,MIL
sp_xwoba_vs_r_home,-0.015661,negative,MIL
sp_fbpct_3g_away,-0.01459,negative,MIL
sp_fbvelo_3g_away,-0.013309,negative,MIL
sp_era_30g_away,0.013125,positive,MIL
sp_k9_away,-0.012524,negative,MIL
woba_30g_away,-0.011242,negative,MIL
sp_k9_home,-0.010791,negative,MIL
team_exitvelo_15g_away,-0.010306,negative,MIL
home_win_pct,-0.008257,negative,MIL
sp_xwoba_vs_l_away,0.008053,positive,MIL
sp_whiff_3g_away,-0.008013,negative,MIL
opp_lefty_share_home,0.007482,positive,MIL
lineup_woba_top3_home,0.007148,positive,MIL
bullpen_ip_3d_home,-0.006625,negative,MIL
bullpen_pitches_3d_away,0.005345,positive,MIL
bullpen_pitches_3d_home,-0.003575,negative,MIL
rest_days_home,-0.002069,negative,MIL
sp_k9_30g_away,0.001982,positive,MIL
sp_k9_30g_home,-0.000963,negative,MIL
lineup_woba_std_home,-0.000733,negative,MIL
rest_days_away,0.000287,positive,MIL
sp_era_30g_home,-0.00021,negative,MIL
