feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,-0.34518,negative,MIN
home_team_id,0.335078,positive,MIN
away_team_id,-0.10579,negative,MIN
home_win_pct,-0.085587,negative,MIN
sp_era_5g_diff,0.071344,positive,MIN
sp_xwoba_away,-0.066711,negative,MIN
bullpen_meltdown_risk,-0.048736,negative,MIN
bullpen_whip_3g_diff,0.042311,positive,MIN
home_elo,0.033772,positive,MIN
sp_fbvelo_diff,0.031737,positive,MIN
sp_xwoba_diff,0.028814,positive,MIN
sp_k9_home,0.028023,positive,MIN
lineup_woba_mean_away,0.025306,positive,MIN
elo_diff,-0.024515,negative,MIN
bullpen_whip_10g_home,0.023645,positive,MIN
sp_whiff_diff,0.018899,positive,MIN
bullpen_whip_diff,0.018552,positive,MIN
lineup_depth_multiplier,0.018032,positive,MIN
team_exitvelo_diff,0.017581,positive,MIN
sp_k9_away,-0.017108,negative,MIN
pitcher_regression_indicator,0.01667,positive,MIN
away_win_pct,0.015877,positive,MIN
lineup_woba_std_diff,-0.014538,negative,MIN
sp_xwoba_vs_l_diff,-0.014163,negative,MIN
lineup_woba_top3_away,0.014023,positive,MIN
bullpen_whip_10g_away,-0.013489,negative,MIN
woba_30g_away,0.012014,positive,MIN
sp_era_home,0.01139,positive,MIN
sp_xwoba_home,0.009673,positive,MIN
wind_advantage_flyball_factor,0.009447,positive,MIN
air_density_velocity_boost,0.00904,positive,MIN
lineup_handedness_matchup_advantage,-0.008913,negative,MIN
sp_era_away,0.008055,positive,MIN
lineup_woba_top3_home,0.008015,positive,MIN
woba_30g_diff,0.007896,positive,MIN
win_pct_diff,-0.006791,negative,MIN
team_barrel_15g_away,0.006722,positive,MIN
park_factor_slug_diff,0.006443,positive,MIN
away_elo,0.005545,positive,MIN
lineup_woba_top3_diff,0.005285,positive,MIN
lineup_woba_mean_diff,-0.005229,negative,MIN
team_barrel_diff,-0.005054,negative,MIN
bullpen_pitches_diff,-0.00393,negative,MIN
bullpen_whip_3g_away,0.003805,positive,MIN
woba_30g_home,0.003552,positive,MIN
sp_era_diff,0.003239,positive,MIN
team_exitvelo_15g_home,-0.002965,negative,MIN
team_barrel_15g_home,-0.002651,negative,MIN
sp_fbpct_diff,-0.002479,negative,MIN
team_hardhit_diff,-0.002027,negative,MIN
sp_k9_5g_diff,0.001709,positive,MIN
ace_efficiency_factor,-0.000693,negative,MIN
dome_is_neutral,0.000524,positive,MIN
team_exitvelo_15g_away,-0.00039,negative,MIN
closer_availability_diff,0.000335,positive,MIN
sp_k9_diff,0.00012,positive,MIN
rest_days_diff,0.000109,positive,MIN
travel_fatigue_diff,-4.3e-05,negative,MIN
lineup_woba_mean_home,-4e-06,negative,MIN
is_home,-0.0,negative,MIN
