feature,shap_value,signed_effect,perspective_team
home_team_id,0.362692,positive,MIN
bullpen_whip_3g_home,-0.308462,negative,MIN
away_team_id,-0.115048,negative,MIN
home_win_pct,-0.08391,negative,MIN
sp_era_5g_diff,0.072926,positive,MIN
sp_xwoba_away,-0.057059,negative,MIN
bullpen_meltdown_risk,-0.045407,negative,MIN
sp_k9_home,0.035722,positive,MIN
sp_xwoba_diff,0.03531,positive,MIN
elo_diff,-0.033555,negative,MIN
lineup_handedness_matchup_advantage,-0.0333,negative,MIN
home_elo,0.028996,positive,MIN
pitcher_regression_indicator,0.02816,positive,MIN
bullpen_whip_10g_home,0.028095,positive,MIN
bullpen_whip_3g_diff,0.027274,positive,MIN
sp_fbvelo_diff,0.022624,positive,MIN
bullpen_whip_diff,0.020891,positive,MIN
team_exitvelo_diff,0.020072,positive,MIN
lineup_woba_top3_home,0.018804,positive,MIN
bullpen_whip_3g_away,0.017654,positive,MIN
sp_era_away,0.016901,positive,MIN
sp_xwoba_vs_l_diff,-0.016619,negative,MIN
bullpen_whip_10g_away,-0.016583,negative,MIN
sp_era_home,0.016397,positive,MIN
away_win_pct,0.015892,positive,MIN
air_density_velocity_boost,0.015425,positive,MIN
lineup_woba_std_diff,-0.014301,negative,MIN
lineup_woba_top3_away,0.013256,positive,MIN
sp_fbpct_diff,-0.011744,negative,MIN
sp_whiff_diff,0.010903,positive,MIN
team_barrel_diff,-0.0105,negative,MIN
lineup_depth_multiplier,0.009527,positive,MIN
bullpen_pitches_diff,-0.009058,negative,MIN
woba_30g_diff,0.008133,positive,MIN
sp_k9_away,-0.007935,negative,MIN
team_barrel_15g_away,0.007433,positive,MIN
woba_30g_away,0.007382,positive,MIN
lineup_woba_mean_home,-0.007276,negative,MIN
team_barrel_15g_home,-0.005702,negative,MIN
team_hardhit_diff,-0.005675,negative,MIN
win_pct_diff,-0.004737,negative,MIN
wind_advantage_flyball_factor,0.004688,positive,MIN
woba_30g_home,0.00467,positive,MIN
lineup_woba_mean_away,0.004434,positive,MIN
sp_k9_5g_diff,0.004104,positive,MIN
lineup_woba_top3_diff,0.003757,positive,MIN
sp_era_diff,0.003714,positive,MIN
sp_xwoba_home,0.003036,positive,MIN
away_elo,0.00263,positive,MIN
team_exitvelo_15g_home,-0.002584,negative,MIN
ace_efficiency_factor,0.00171,positive,MIN
team_exitvelo_15g_away,-0.001593,negative,MIN
sp_k9_diff,-0.001178,negative,MIN
park_factor_slug_diff,0.000885,positive,MIN
lineup_woba_mean_diff,0.000673,positive,MIN
dome_is_neutral,0.000603,positive,MIN
rest_days_diff,-0.000405,negative,MIN
travel_fatigue_diff,-0.000305,negative,MIN
closer_availability_diff,-7.1e-05,negative,MIN
is_home,-0.0,negative,MIN
