feature,shap_value,signed_effect,perspective_team
home_team_id,0.255639,positive,MIN
away_team_id,-0.091614,negative,MIN
home_elo,0.03884,positive,MIN
bullpen_meltdown_risk,-0.033194,negative,MIN
sp_era_5g_diff,0.028481,positive,MIN
sp_xwoba_away,-0.02687,negative,MIN
air_density_velocity_boost,0.025434,positive,MIN
home_win_pct,-0.022348,negative,MIN
sp_fbvelo_diff,0.01568,positive,MIN
bullpen_whip_10g_home,0.014105,positive,MIN
pitcher_regression_indicator,0.0141,positive,MIN
sp_xwoba_diff,0.013285,positive,MIN
bullpen_whip_3g_diff,0.011516,positive,MIN
bullpen_whip_diff,0.009431,positive,MIN
bullpen_whip_3g_away,0.009138,positive,MIN
wind_advantage_flyball_factor,0.006996,positive,MIN
team_exitvelo_15g_home,0.006843,positive,MIN
team_exitvelo_diff,0.006704,positive,MIN
lineup_woba_top3_diff,0.006633,positive,MIN
sp_era_diff,0.006552,positive,MIN
lineup_woba_std_diff,-0.00584,negative,MIN
sp_xwoba_home,0.00574,positive,MIN
lineup_woba_mean_away,0.005515,positive,MIN
lineup_handedness_matchup_advantage,0.005045,positive,MIN
sp_xwoba_vs_l_diff,-0.004855,negative,MIN
lineup_woba_mean_home,0.004719,positive,MIN
sp_k9_away,-0.004373,negative,MIN
woba_30g_diff,0.004312,positive,MIN
lineup_woba_mean_diff,0.003924,positive,MIN
away_win_pct,0.00308,positive,MIN
bullpen_pitches_diff,-0.00286,negative,MIN
sp_k9_home,0.00285,positive,MIN
lineup_depth_multiplier,0.002541,positive,MIN
team_barrel_diff,-0.002469,negative,MIN
sp_era_home,0.002342,positive,MIN
lineup_woba_top3_home,0.002253,positive,MIN
sp_k9_diff,-0.002159,negative,MIN
sp_k9_5g_diff,0.002138,positive,MIN
team_hardhit_diff,-0.001975,negative,MIN
ace_efficiency_factor,-0.001599,negative,MIN
woba_30g_away,0.001565,positive,MIN
park_factor_slug_diff,0.001417,positive,MIN
sp_fbpct_diff,0.001335,positive,MIN
bullpen_whip_3g_home,0.001335,positive,MIN
away_elo,0.001267,positive,MIN
team_barrel_15g_away,0.00126,positive,MIN
woba_30g_home,0.001185,positive,MIN
lineup_woba_top3_away,0.001088,positive,MIN
bullpen_whip_10g_away,-0.001004,negative,MIN
team_barrel_15g_home,-0.00064,negative,MIN
sp_whiff_diff,-0.000594,negative,MIN
sp_era_away,-0.00059,negative,MIN
dome_is_neutral,0.000389,positive,MIN
win_pct_diff,-0.000306,negative,MIN
team_exitvelo_15g_away,0.000214,positive,MIN
elo_diff,0.000131,positive,MIN
travel_fatigue_diff,-4.3e-05,negative,MIN
rest_days_diff,-2.2e-05,negative,MIN
closer_availability_diff,6e-06,positive,MIN
is_home,-0.0,negative,MIN
